time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.5,5.3,0.0,2.16
2025-03-01,16.1,8.5,0.6000000000000001,1.79
2025-03-02,18.0,9.0,1.2,2.65
2025-03-03,17.7,7.7,0.0,2.52
2025-03-04,16.5,6.2,0.0,2.62
2025-03-05,14.9,5.2,0.0,2.12
2025-03-06,15.2,7.7,6.0,2.21
2025-03-07,12.9,9.1,5.7,0.93
2025-03-08,17.6,7.5,0.0,2.56
2025-03-09,20.4,9.0,1.8,2.54
2025-03-10,19.5,7.7,0.30000000000000004,3.08
2025-03-11,18.5,8.4,0.30000000000000004,2.5
2025-03-12,14.2,8.9,10.2,0.9
2025-03-13,18.0,8.1,1.1,2.77
2025-03-14,19.5,10.9,1.3,3.0100000000000002
2025-03-15,15.6,7.2,2.7,2.33
2025-03-16,14.5,5.3,0.30000000000000004,2.73
2025-03-17,15.3,5.2,2.4,2.35
2025-03-18,15.4,8.4,0.0,2.2
2025-03-19,15.4,7.1,0.0,2.95
2025-03-20,16.5,10.2,0.0,2.36
2025-03-21,17.0,9.7,0.0,2.38
2025-03-22,20.0,11.9,0.0,3.14
2025-03-23,17.5,9.6,0.0,2.98
2025-03-24,17.8,8.9,2.9,2.97
2025-03-25,16.1,7.4,1.0,2.91
2025-03-26,14.9,6.7,2.4000000000000004,2.5
2025-03-27,16.8,6.2,1.2000000000000002,3.03
2025-03-28,15.4,8.2,1.8,2.72
2025-03-29,13.7,8.1,3.3000000000000003,1.81
2025-03-30,18.5,8.1,1.2,3.21
2025-03-31,17.4,7.6,0.0,2.62
2025-04-01,17.1,5.4,0.0,3.6399999999999997
2025-04-02,17.8,5.1,0.30000000000000004,3.2199999999999998
2025-04-03,19.3,6.8,0.0,3.81
2025-04-04,19.3,6.9,0.0,3.51
2025-04-05,20.2,7.8,0.0,3.43
2025-04-06,19.0,10.1,0.6000000000000001,2.85
2025-04-07,20.0,9.4,3.9,3.38
2025-04-08,21.5,9.5,0.0,3.79
2025-04-09,21.0,9.0,0.0,3.85
2025-04-10,21.0,8.4,0.0,3.73
2025-04-11,23.1,12.3,0.0,4.07
2025-04-12,21.8,12.2,0.0,4.11
2025-04-13,21.9,11.6,0.5,3.56
2025-04-14,20.6,12.8,5.4,3.52
2025-04-15,15.4,12.4,1.9000000000000001,2.41
2025-04-16,16.5,12.2,7.7,3.36
2025-04-17,14.4,9.6,11.5,2.85
2025-04-18,17.9,8.4,0.0,3.56
2025-04-19,14.8,11.1,6.1000000000000005,2.43
2025-04-20,14.4,11.1,1.7000000000000002,1.55
2025-04-21,17.5,11.7,0.0,3.68
2025-04-22,22.4,11.8,0.0,4.88
2025-04-23,22.5,14.6,1.2000000000000002,5.34
2025-04-24,18.9,13.2,31.9,2.37
2025-04-25,18.4,12.2,6.5,3.5
2025-04-26,19.1,12.6,6.0,3.71
2025-04-27,18.0,12.4,5.9,3.3
2025-04-28,19.0,12.8,0.7000000000000001,3.85
2025-04-29,19.3,13.1,2.4000000000000004,3.65
