time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,29.8,17.2,0.0,7.68
2025-06-03,28.4,15.3,0.0,7.43
2025-06-04,31.6,15.9,0.30000000000000004,6.52
2025-06-05,31.6,17.0,1.5,5.65
2025-06-06,32.5,18.1,0.0,6.9
2025-06-07,35.2,20.1,0.0,8.07
2025-06-08,32.6,18.6,0.0,8.1
2025-06-09,31.4,16.5,0.0,8.209999999999999
2025-06-10,30.5,15.1,0.0,6.89
2025-06-11,32.4,17.4,0.0,6.62
2025-06-12,33.0,18.5,0.0,6.74
2025-06-13,34.5,18.2,0.0,7.5
2025-06-14,36.4,20.0,0.0,7.49
2025-06-15,36.5,22.0,0.0,8.41
2025-06-16,36.6,20.9,0.0,8.41
2025-06-17,31.1,19.0,0.0,7.86
2025-06-18,28.8,17.9,0.9,4.76
2025-06-19,30.9,17.9,0.0,6.12
2025-06-20,32.8,19.6,0.0,7.28
2025-06-21,34.0,19.8,0.0,6.96
2025-06-22,34.3,21.0,0.0,6.48
2025-06-23,34.5,20.5,0.0,7.32
2025-06-24,35.8,21.1,0.0,8.6
2025-06-25,37.2,21.9,0.0,7.44
2025-06-26,38.3,22.2,0.0,8.11
2025-06-27,34.5,21.0,0.0,8.35
2025-06-28,36.0,20.2,0.0,6.84
2025-06-29,36.8,22.9,0.0,7.79
2025-06-30,35.0,22.0,0.0,7.55
2025-07-01,35.5,22.9,0.0,5.47
2025-07-02,35.0,22.9,0.0,6.54
2025-07-03,36.8,22.9,0.0,6.46
2025-07-04,36.8,22.5,0.30000000000000004,5.79
2025-07-05,36.5,20.5,0.0,7.46
2025-07-06,36.5,19.5,0.0,8.25
2025-07-07,34.2,20.5,0.0,8.11
2025-07-08,34.0,18.9,0.0,8.47
2025-07-09,36.2,19.0,0.0,8.620000000000001
2025-07-10,34.8,18.5,0.0,7.08
2025-07-11,36.2,19.2,0.0,6.96
2025-07-12,37.2,21.4,0.0,6.12
2025-07-13,29.5,22.1,0.0,6.25
2025-07-14,31.4,21.3,0.0,6.59
2025-07-15,32.0,22.7,0.0,6.69
2025-07-16,31.7,22.9,0.0,7.1
2025-07-17,32.0,23.6,0.0,6.87
2025-07-18,31.9,23.6,0.0,7.46
2025-07-19,32.5,23.8,0.0,7.58
2025-07-20,32.7,24.5,0.0,7.47
2025-07-21,34.0,24.6,0.0,7.8
2025-07-22,32.8,24.9,0.0,6.97
2025-07-23,33.5,24.4,0.0,7.47
2025-07-24,37.0,25.5,0.0,7.64
2025-07-25,31.0,22.9,0.0,6.25
2025-07-26,31.9,22.0,0.0,6.1
2025-07-27,36.0,22.4,0.0,6.9
2025-07-28,31.6,22.7,0.0,6.92
2025-07-29,29.7,21.4,0.0,6.13
2025-07-30,28.9,20.6,0.0,5.46
2025-07-31,30.5,22.1,0.0,5.89
2025-08-01,30.2,21.0,0.0,6.1899999999999995
