time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.4,16.4,0.0,6.43
2025-06-01,31.5,16.5,0.0,6.35
2025-06-02,30.2,17.4,0.0,7.8100000000000005
2025-06-03,29.4,16.1,0.0,7.46
2025-06-04,32.2,16.4,1.5,6.63
2025-06-05,31.2,17.1,1.2,5.62
2025-06-06,32.5,18.2,0.0,7.09
2025-06-07,34.8,20.2,0.0,8.19
2025-06-08,33.0,18.6,0.0,8.14
2025-06-09,31.6,16.6,0.0,8.22
2025-06-10,30.4,15.2,0.0,6.95
2025-06-11,32.2,17.3,0.0,6.46
2025-06-12,33.8,18.4,0.0,6.81
2025-06-13,34.8,17.6,0.0,7.46
2025-06-14,35.8,19.5,0.0,7.33
2025-06-15,37.2,22.0,0.0,8.4
2025-06-16,36.2,20.8,0.0,8.72
2025-06-17,30.8,19.1,0.0,7.46
2025-06-18,27.9,18.1,0.0,4.62
2025-06-19,31.1,17.5,0.30000000000000004,5.95
2025-06-20,33.2,19.4,0.0,7.42
2025-06-21,34.0,19.5,0.0,6.8100000000000005
2025-06-22,34.7,20.9,0.0,6.71
2025-06-23,34.7,20.8,0.0,7.66
2025-06-24,35.1,20.9,0.0,8.53
2025-06-25,37.2,21.9,0.0,7.62
2025-06-26,38.3,22.3,0.0,7.99
2025-06-27,35.2,20.9,0.0,8.51
2025-06-28,36.4,19.9,0.0,6.82
2025-06-29,36.3,23.2,0.0,7.49
2025-06-30,35.2,22.0,0.0,7.6
2025-07-01,36.0,22.9,0.0,5.12
2025-07-02,37.8,23.6,0.0,6.01
2025-07-03,36.7,22.3,0.0,6.19
2025-07-04,37.5,22.0,0.0,7.29
2025-07-05,36.1,21.0,0.0,8.09
2025-07-06,39.9,22.4,0.0,7.9399999999999995
2025-07-07,35.8,21.3,0.0,8.64
2025-07-08,36.8,19.6,0.0,8.31
2025-07-09,32.6,18.5,0.0,8.28
2025-07-10,33.6,17.5,0.0,7.77
2025-07-11,29.6,19.5,0.0,6.01
2025-07-12,30.0,22.1,0.0,6.3
2025-07-13,31.0,22.8,0.0,6.51
2025-07-14,32.0,22.8,0.0,6.75
2025-07-15,30.4,23.1,0.0,6.07
2025-07-16,31.6,23.6,0.0,6.36
2025-07-17,27.0,19.3,0.0,6.12
2025-07-18,27.9,18.8,0.0,5.86
2025-07-19,28.9,21.0,0.0,6.11
2025-07-20,31.5,21.0,0.0,6.45
2025-07-21,31.1,22.8,0.0,6.88
2025-07-22,30.1,22.4,0.0,6.4399999999999995
2025-07-23,30.0,21.6,0.0,6.18
2025-07-24,32.4,23.6,0.0,6.64
2025-07-25,33.5,23.9,0.0,7.0200000000000005
2025-07-26,32.9,23.5,0.0,6.9
2025-07-27,30.8,22.5,0.0,6.22
2025-07-28,29.9,21.5,0.0,5.67
2025-07-29,30.5,21.5,0.0,5.7
2025-07-30,30.0,22.2,0.0,5.91
