time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,28.8,15.6,0.0,7.32
2025-06-04,31.0,16.8,0.6000000000000001,6.5200000000000005
2025-06-05,31.0,17.4,0.30000000000000004,6.03
2025-06-06,33.3,18.5,0.0,7.09
2025-06-07,35.5,20.3,0.0,8.18
2025-06-08,32.5,18.5,0.0,8.03
2025-06-09,31.2,16.5,0.0,8.13
2025-06-10,30.5,15.2,0.0,6.9
2025-06-11,32.7,17.0,0.0,6.569999999999999
2025-06-12,33.7,18.6,0.0,6.78
2025-06-13,34.9,18.0,0.0,7.47
2025-06-14,35.5,19.8,0.0,7.2299999999999995
2025-06-15,36.7,22.0,0.0,8.0
2025-06-16,36.3,21.1,0.0,8.48
2025-06-17,32.4,19.4,0.0,7.78
2025-06-18,29.1,18.2,0.6000000000000001,4.43
2025-06-19,31.6,17.5,0.30000000000000004,5.79
2025-06-20,33.1,19.6,0.0,7.24
2025-06-21,34.0,19.3,0.0,6.86
2025-06-22,34.2,20.9,0.0,6.54
2025-06-23,34.3,20.5,0.0,7.64
2025-06-24,35.7,21.0,0.0,8.67
2025-06-25,36.6,22.2,0.0,7.44
2025-06-26,38.4,22.2,0.0,8.1
2025-06-27,34.7,21.0,0.0,8.379999999999999
2025-06-28,36.0,19.6,0.0,6.91
2025-06-29,36.3,22.9,0.0,7.92
2025-06-30,35.2,22.0,0.0,7.45
2025-07-01,36.0,23.0,0.0,5.09
2025-07-02,35.2,23.9,0.0,6.15
2025-07-03,35.1,23.0,0.0,6.09
2025-07-04,37.2,22.6,0.0,7.45
2025-07-05,37.0,22.0,0.0,6.84
2025-07-06,37.2,22.4,0.0,7.31
2025-07-07,35.0,21.2,0.0,7.67
2025-07-08,32.8,19.5,0.0,7.3100000000000005
2025-07-09,31.2,18.2,0.0,7.78
2025-07-10,34.4,19.4,0.0,5.95
2025-07-11,35.9,19.5,0.0,5.78
2025-07-12,32.7,20.0,0.8999999999999999,4.13
2025-07-13,36.5,20.1,0.0,7.08
2025-07-14,31.9,21.0,0.0,6.37
2025-07-15,31.1,22.8,0.0,6.19
2025-07-16,31.6,22.1,0.0,6.09
2025-07-17,31.4,23.6,0.0,5.56
2025-07-18,31.9,24.5,0.0,6.13
2025-07-19,31.9,24.2,0.0,6.64
2025-07-20,31.3,23.5,0.0,6.87
2025-07-21,30.9,22.5,0.0,6.18
2025-07-22,32.9,23.7,0.0,6.95
2025-07-23,32.9,23.9,0.0,6.97
2025-07-24,31.9,23.8,0.0,7.11
2025-07-25,32.3,24.4,0.0,7.33
2025-07-26,31.9,23.6,0.0,6.75
2025-07-27,31.9,23.6,0.0,5.68
2025-07-28,31.8,23.0,0.0,6.65
2025-07-29,31.4,22.5,0.0,6.45
2025-07-30,31.4,22.5,0.0,6.77
2025-07-31,31.6,22.7,0.0,6.72
2025-08-01,32.9,23.8,0.0,7.05
2025-08-02,32.1,24.0,0.0,6.83
