time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,30.6,16.2,0.0,6.45
2025-06-01,31.4,16.4,0.0,6.32
2025-06-02,29.9,17.3,0.0,7.7700000000000005
2025-06-03,29.3,15.8,0.0,7.49
2025-06-04,31.0,16.2,0.5,6.32
2025-06-05,30.0,17.5,1.6,5.66
2025-06-06,32.9,18.2,0.0,6.98
2025-06-07,35.5,20.0,0.0,8.21
2025-06-08,33.0,18.4,0.0,8.11
2025-06-09,31.5,16.4,0.0,8.23
2025-06-10,30.5,14.8,0.0,6.84
2025-06-11,32.3,17.5,0.0,6.609999999999999
2025-06-12,33.0,18.3,0.0,6.78
2025-06-13,34.9,17.9,0.0,7.66
2025-06-14,36.5,19.9,0.0,7.56
2025-06-15,37.2,21.6,0.0,8.35
2025-06-16,37.0,21.1,0.0,8.55
2025-06-17,31.0,19.2,0.0,7.81
2025-06-18,28.9,18.0,0.0,4.3
2025-06-19,31.6,17.9,0.30000000000000004,5.96
2025-06-20,32.9,19.5,0.0,7.13
2025-06-21,34.2,19.3,0.0,6.800000000000001
2025-06-22,34.3,20.8,0.0,6.63
2025-06-23,34.8,20.5,0.0,7.19
2025-06-24,35.8,20.9,0.0,8.47
2025-06-25,37.2,22.1,0.0,7.74
2025-06-26,37.7,22.0,0.0,7.82
2025-06-27,34.8,20.9,0.0,8.35
2025-06-28,36.2,19.8,0.0,6.85
2025-06-29,37.2,23.1,0.0,7.84
2025-06-30,35.6,21.9,0.0,7.53
2025-07-01,37.0,23.0,0.0,6.32
2025-07-02,36.0,23.1,0.0,7.11
2025-07-03,37.3,22.6,1.7000000000000002,6.31
2025-07-04,35.8,23.0,2.2,6.97
2025-07-05,37.4,23.0,0.0,8.05
2025-07-06,37.0,22.8,0.0,7.33
2025-07-07,37.1,21.5,0.0,9.13
2025-07-08,32.7,18.9,0.0,8.39
2025-07-09,36.3,20.1,0.9,8.14
2025-07-10,34.5,20.9,0.0,8.28
2025-07-11,30.5,20.7,0.0,6.16
2025-07-12,30.7,21.2,0.0,6.43
2025-07-13,31.1,22.9,0.0,6.61
2025-07-14,29.5,22.4,0.0,6.56
2025-07-15,25.9,20.4,0.0,6.63
2025-07-16,26.2,19.3,0.0,6.12
2025-07-17,29.5,19.0,0.0,5.76
2025-07-18,29.6,22.9,0.0,5.93
2025-07-19,29.9,22.5,0.0,5.75
2025-07-20,30.0,22.2,0.0,5.79
2025-07-21,30.0,21.9,0.0,5.63
2025-07-22,30.8,21.9,0.0,6.59
2025-07-23,29.1,21.3,0.0,6.12
2025-07-24,30.5,21.5,0.0,6.09
2025-07-25,29.5,21.8,0.0,5.4
2025-07-26,30.6,22.0,0.6000000000000001,5.49
2025-07-27,32.0,23.9,0.0,6.05
2025-07-28,32.8,24.6,0.0,6.7
2025-07-29,30.8,23.0,0.0,6.23
2025-07-30,30.4,22.2,0.0,5.94
