time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,16.7,9.1,1.1,1.69
2025-03-02,18.1,9.0,1.6,2.58
2025-03-03,17.6,7.7,0.0,2.47
2025-03-04,16.6,6.2,0.0,2.54
2025-03-05,15.4,5.2,0.0,2.41
2025-03-06,15.3,7.6,7.0,2.17
2025-03-07,13.1,8.0,2.6,0.88
2025-03-08,17.5,6.9,0.30000000000000004,2.43
2025-03-09,19.8,8.6,3.0,2.56
2025-03-10,19.4,8.6,0.6000000000000001,2.9
2025-03-11,18.0,8.4,0.0,2.53
2025-03-12,14.1,8.9,16.5,0.9500000000000001
2025-03-13,18.4,8.1,5.5,2.8
2025-03-14,19.1,11.1,2.2,3.11
2025-03-15,16.1,7.8,3.1,2.54
2025-03-16,14.5,5.4,0.30000000000000004,2.77
2025-03-17,14.9,5.8,0.9,2.23
2025-03-18,15.6,8.3,0.0,2.34
2025-03-19,15.1,7.0,0.0,2.8
2025-03-20,16.9,10.4,0.0,2.26
2025-03-21,16.9,10.2,0.30000000000000004,2.14
2025-03-22,20.6,11.9,0.30000000000000004,3.22
2025-03-23,17.9,9.1,0.2,2.83
2025-03-24,17.5,8.7,4.8,2.82
2025-03-25,15.9,7.4,0.4,2.82
2025-03-26,14.6,6.5,4.2,2.55
2025-03-27,16.7,6.1,0.6000000000000001,3.05
2025-03-28,15.5,7.8,0.5,2.69
2025-03-29,14.2,8.6,2.5,2.11
2025-03-30,17.9,8.1,0.6000000000000001,2.86
2025-03-31,19.8,7.3,0.30000000000000004,2.85
2025-04-01,17.6,5.3,0.0,3.98
2025-04-02,17.8,4.8,0.6000000000000001,2.99
2025-04-03,21.4,7.4,0.0,3.98
2025-04-04,21.4,8.6,0.0,3.71
2025-04-05,20.6,9.0,0.30000000000000004,3.31
2025-04-06,19.9,9.2,0.0,3.4299999999999997
2025-04-07,19.0,8.9,0.6000000000000001,2.76
2025-04-08,20.5,6.2,0.0,3.89
2025-04-09,21.5,9.9,0.30000000000000004,3.55
2025-04-10,24.2,11.6,0.0,4.15
2025-04-11,19.9,11.7,0.0,2.96
2025-04-12,18.9,13.8,0.0,3.0500000000000003
2025-04-13,17.9,13.0,0.0,2.59
2025-04-14,23.4,12.5,0.0,3.91
2025-04-15,19.2,13.3,0.0,3.16
2025-04-16,15.8,12.6,3.5999999999999996,3.33
2025-04-17,12.7,10.4,10.2,2.23
2025-04-18,14.5,9.6,0.0,1.71
2025-04-19,18.8,10.4,0.0,3.81
2025-04-20,18.0,10.4,0.0,3.73
2025-04-21,18.5,10.8,0.6000000000000001,3.62
2025-04-22,20.8,9.6,0.0,4.38
2025-04-23,18.5,10.4,0.0,3.96
2025-04-24,20.4,10.8,0.0,3.76
2025-04-25,21.8,11.2,0.0,4.64
2025-04-26,23.5,11.1,0.0,5.28
2025-04-27,24.2,11.2,0.0,5.08
2025-04-28,22.2,13.9,0.6000000000000001,4.6899999999999995
2025-04-29,23.0,13.4,0.6000000000000001,4.51
2025-04-30,18.9,15.2,4.7,1.79
