time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.3,5.1,0.0,2.11
2025-03-01,14.9,8.6,1.4000000000000001,1.53
2025-03-02,18.6,8.9,2.5,2.7
2025-03-03,17.9,7.6,0.0,2.51
2025-03-04,16.3,6.1,0.0,2.54
2025-03-05,15.7,5.2,0.0,2.37
2025-03-06,15.3,7.4,7.5,2.27
2025-03-07,12.9,8.8,4.2,0.79
2025-03-08,17.6,7.2,0.0,2.48
2025-03-09,19.7,8.7,4.8,2.54
2025-03-10,19.7,8.4,0.0,3.13
2025-03-11,18.1,8.4,0.0,2.66
2025-03-12,14.1,9.2,18.0,0.9700000000000001
2025-03-13,18.4,8.1,1.7000000000000002,2.83
2025-03-14,19.9,11.1,0.7000000000000001,2.88
2025-03-15,15.8,7.7,2.7,2.39
2025-03-16,14.6,5.6,0.30000000000000004,2.85
2025-03-17,15.7,5.6,1.5,2.5300000000000002
2025-03-18,16.0,8.1,0.0,2.17
2025-03-19,15.0,7.2,0.0,2.63
2025-03-20,16.0,10.8,0.0,2.3
2025-03-21,17.5,10.4,0.0,2.42
2025-03-22,20.5,12.1,0.0,3.13
2025-03-23,17.9,9.6,0.0,3.15
2025-03-24,17.4,8.6,6.3,2.74
2025-03-25,16.4,7.7,0.30000000000000004,2.95
2025-03-26,14.4,6.9,6.9,2.55
2025-03-27,16.4,6.5,0.6000000000000001,3.01
2025-03-28,15.6,7.9,1.5,2.71
2025-03-29,14.1,7.9,1.5,2.0100000000000002
2025-03-30,17.9,8.4,2.4,2.91
2025-03-31,19.0,7.1,0.30000000000000004,2.71
2025-04-01,18.0,5.4,0.30000000000000004,3.31
2025-04-02,18.5,5.7,0.0,3.4
2025-04-03,20.9,6.8,0.0,3.99
2025-04-04,21.0,7.2,0.0,3.84
2025-04-05,21.2,8.1,0.0,3.99
2025-04-06,18.0,8.2,0.0,2.59
2025-04-07,17.2,7.8,8.7,2.5
2025-04-08,14.8,2.8,1.2,3.52
2025-04-09,17.0,4.2,0.0,3.61
2025-04-10,18.7,5.3,0.0,3.73
2025-04-11,19.2,13.4,0.0,3.87
2025-04-12,22.4,13.4,1.7000000000000002,3.41
2025-04-13,17.6,11.9,6.4,3.17
2025-04-14,15.0,11.8,6.3,2.69
2025-04-15,18.1,13.6,3.8000000000000003,2.67
2025-04-16,17.1,11.4,4.6000000000000005,2.35
2025-04-17,15.1,12.6,5.3,1.74
2025-04-18,16.5,11.8,2.5,3.37
2025-04-19,16.4,10.5,1.8,3.27
2025-04-20,16.9,9.7,0.0,3.52
2025-04-21,15.8,9.1,0.0,3.3
2025-04-22,17.0,12.2,0.0,3.47
2025-04-23,18.5,11.5,0.0,3.75
2025-04-24,20.9,11.4,1.5,3.46
2025-04-25,18.8,12.8,1.5,3.62
2025-04-26,26.0,12.4,0.0,5.88
2025-04-27,17.5,11.5,1.1,1.62
2025-04-28,15.6,9.1,5.5,3.0
2025-04-29,15.1,10.9,3.5,2.9699999999999998
