time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.5,16.4,0.0,6.59
2025-06-01,31.9,16.4,0.0,6.5
2025-06-02,30.2,17.3,0.0,7.74
2025-06-03,29.3,15.6,0.0,7.46
2025-06-04,31.5,15.9,0.0,6.58
2025-06-05,31.0,17.5,2.1,5.13
2025-06-06,32.8,17.8,0.0,7.08
2025-06-07,36.1,20.3,0.0,7.9799999999999995
2025-06-08,32.6,18.7,0.0,8.17
2025-06-09,31.0,16.4,0.0,8.11
2025-06-10,30.2,15.2,0.0,6.82
2025-06-11,31.9,17.1,0.0,6.54
2025-06-12,33.5,18.5,0.0,6.82
2025-06-13,34.2,18.1,0.0,7.43
2025-06-14,36.8,19.7,0.0,7.24
2025-06-15,37.2,22.5,0.0,8.2
2025-06-16,36.0,21.2,0.0,8.72
2025-06-17,31.0,19.4,0.0,7.75
2025-06-18,29.6,18.4,0.0,4.5200000000000005
2025-06-19,31.6,17.9,0.0,6.3
2025-06-20,33.0,19.2,0.0,7.58
2025-06-21,34.5,19.7,0.0,6.67
2025-06-22,34.6,21.1,0.0,6.45
2025-06-23,34.3,20.5,0.0,7.61
2025-06-24,35.5,21.0,0.0,8.54
2025-06-25,37.0,22.2,0.0,7.57
2025-06-26,37.5,22.2,0.0,7.79
2025-06-27,35.4,21.3,0.0,8.47
2025-06-28,36.0,20.1,0.0,6.82
2025-06-29,36.7,23.1,0.0,7.82
2025-06-30,35.7,22.1,0.0,7.84
2025-07-01,35.3,22.9,0.0,4.39
2025-07-02,37.7,23.0,0.4,6.64
2025-07-03,36.8,22.9,0.2,5.21
2025-07-04,36.8,22.4,0.30000000000000004,5.61
2025-07-05,37.2,21.8,0.0,7.72
2025-07-06,39.0,22.5,0.0,7.37
2025-07-07,39.2,23.1,0.0,8.41
2025-07-08,33.0,20.3,0.0,8.14
2025-07-09,31.0,18.5,0.0,8.2
2025-07-10,30.4,17.3,0.0,7.81
2025-07-11,29.2,18.4,0.0,6.55
2025-07-12,29.3,20.5,0.0,6.59
2025-07-13,29.5,21.1,0.0,6.37
2025-07-14,31.1,22.5,0.0,6.84
2025-07-15,34.3,22.4,0.0,7.0
2025-07-16,35.3,22.9,0.6000000000000001,7.04
2025-07-17,30.6,24.1,0.0,6.56
2025-07-18,28.6,22.1,0.6000000000000001,6.0200000000000005
2025-07-19,28.5,21.6,0.0,5.61
2025-07-20,29.5,21.6,0.0,5.95
2025-07-21,26.5,20.3,0.0,6.57
2025-07-22,27.5,20.0,0.0,5.96
2025-07-23,28.4,19.6,0.0,5.84
2025-07-24,30.1,19.8,0.0,6.22
2025-07-25,34.8,22.9,0.0,6.72
2025-07-26,32.5,23.1,0.0,6.83
2025-07-27,29.6,22.5,0.0,6.14
2025-07-28,30.2,22.5,0.0,5.83
2025-07-29,30.9,21.8,0.0,6.25
2025-07-30,32.0,22.1,0.5,6.4
