time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.4,16.0,0.0,7.42
2025-06-04,32.3,16.2,1.1,6.64
2025-06-05,30.5,17.1,1.0,5.8
2025-06-06,32.2,18.1,0.0,6.93
2025-06-07,35.7,20.0,0.0,8.2
2025-06-08,33.4,18.5,0.0,8.18
2025-06-09,31.6,16.4,0.0,8.22
2025-06-10,30.0,15.6,0.0,6.8500000000000005
2025-06-11,31.9,17.0,0.0,6.48
2025-06-12,33.0,18.3,0.0,6.92
2025-06-13,34.3,18.0,0.0,7.43
2025-06-14,36.0,19.9,0.0,7.5200000000000005
2025-06-15,37.3,22.2,0.0,8.43
2025-06-16,37.0,21.0,0.0,8.52
2025-06-17,30.5,19.2,0.0,7.57
2025-06-18,29.0,17.7,0.0,5.0200000000000005
2025-06-19,31.5,18.0,0.0,5.82
2025-06-20,33.5,19.5,0.0,7.51
2025-06-21,34.0,19.4,0.0,6.88
2025-06-22,34.5,21.0,0.0,6.28
2025-06-23,33.8,20.5,0.0,7.54
2025-06-24,36.0,21.0,0.0,8.58
2025-06-25,37.3,22.2,0.0,7.74
2025-06-26,37.8,22.3,0.0,7.96
2025-06-27,35.4,20.9,0.0,8.41
2025-06-28,35.4,20.0,0.0,6.67
2025-06-29,36.2,22.8,0.0,7.7700000000000005
2025-06-30,35.0,22.2,0.0,7.47
2025-07-01,35.5,22.9,0.0,5.79
2025-07-02,35.5,23.1,0.0,6.5
2025-07-03,35.0,22.8,0.0,5.99
2025-07-04,35.4,22.6,0.0,5.34
2025-07-05,35.6,22.3,0.0,5.72
2025-07-06,38.3,22.0,0.0,8.17
2025-07-07,38.8,21.9,0.0,8.7
2025-07-08,31.2,20.6,0.0,7.8100000000000005
2025-07-09,34.2,19.4,0.0,6.84
2025-07-10,33.8,18.8,0.0,6.77
2025-07-11,35.7,20.2,0.0,7.25
2025-07-12,36.2,20.0,0.0,8.879999999999999
2025-07-13,37.7,20.6,0.0,8.14
2025-07-14,32.3,21.8,0.0,6.4799999999999995
2025-07-15,30.2,22.1,0.0,6.09
2025-07-16,29.5,21.9,0.0,5.95
2025-07-17,31.0,22.2,0.0,6.46
2025-07-18,30.2,23.0,0.0,6.06
2025-07-19,29.5,22.2,0.0,5.8100000000000005
2025-07-20,32.1,22.2,0.0,6.59
2025-07-21,33.3,24.3,0.0,7.11
2025-07-22,35.0,25.6,0.0,7.32
2025-07-23,33.8,24.0,0.0,7.03
2025-07-24,32.0,23.2,0.0,6.29
2025-07-25,33.1,24.1,0.0,6.42
2025-07-26,31.2,22.1,0.0,6.13
2025-07-27,30.2,21.2,0.0,5.81
2025-07-28,29.0,21.0,0.0,6.0
2025-07-29,29.0,20.5,0.0,5.79
2025-07-30,30.5,20.6,0.0,5.5
2025-07-31,33.8,23.1,0.0,6.5200000000000005
2025-08-01,33.2,24.5,0.0,6.79
2025-08-02,31.4,23.7,0.0,6.6499999999999995
