time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,17.0,8.4,0.9,1.82
2025-03-02,18.0,9.1,2.1,2.57
2025-03-03,17.9,7.6,0.0,2.5300000000000002
2025-03-04,16.2,6.1,0.0,2.58
2025-03-05,16.0,5.1,0.2,2.56
2025-03-06,15.1,7.7,7.5,2.15
2025-03-07,12.6,8.2,1.9000000000000001,1.1400000000000001
2025-03-08,17.4,6.9,0.0,2.52
2025-03-09,19.6,8.6,6.1000000000000005,2.51
2025-03-10,20.0,8.2,1.4000000000000001,3.0
2025-03-11,18.1,8.7,0.0,2.5
2025-03-12,13.2,8.9,9.200000000000001,0.87
2025-03-13,18.4,8.1,2.7,2.81
2025-03-14,19.9,10.6,1.3,2.95
2025-03-15,16.5,7.5,2.1,2.16
2025-03-16,14.5,5.4,0.0,2.71
2025-03-17,16.2,5.5,1.5,2.71
2025-03-18,16.5,8.4,0.0,2.17
2025-03-19,16.2,7.5,0.0,2.89
2025-03-20,15.8,10.9,0.0,2.16
2025-03-21,16.5,10.2,0.0,2.3000000000000003
2025-03-22,20.5,12.0,0.0,3.08
2025-03-23,17.7,8.8,0.0,2.9899999999999998
2025-03-24,16.9,8.6,5.4,2.75
2025-03-25,16.9,7.7,0.9,3.05
2025-03-26,14.9,6.7,6.6000000000000005,2.78
2025-03-27,16.5,6.4,0.9,3.11
2025-03-28,15.4,7.9,1.2000000000000002,2.81
2025-03-29,13.4,8.6,2.4,1.92
2025-03-30,18.8,8.1,2.1,3.13
2025-03-31,19.0,7.6,0.6000000000000001,2.88
2025-04-01,17.2,5.1,0.0,4.02
2025-04-02,17.6,4.2,0.0,3.56
2025-04-03,20.6,7.1,0.0,3.89
2025-04-04,20.4,8.6,0.0,3.25
2025-04-05,16.7,10.9,6.4,1.3
2025-04-06,18.7,9.8,4.4,2.89
2025-04-07,16.6,8.2,9.0,2.16
2025-04-08,17.2,6.1,0.0,3.52
2025-04-09,15.9,5.9,3.7,2.84
2025-04-10,15.1,6.1,4.1,2.92
2025-04-11,14.9,5.5,0.0,3.48
2025-04-12,16.2,9.9,0.0,3.2
2025-04-13,18.8,9.4,0.0,3.17
2025-04-14,18.4,10.9,0.6000000000000001,3.35
2025-04-15,18.6,12.3,0.0,3.38
2025-04-16,20.1,12.3,0.0,3.75
2025-04-17,15.9,10.0,4.1,3.17
2025-04-18,12.4,8.6,0.1,4.3
2025-04-19,13.9,9.2,0.0,3.84
2025-04-20,15.8,8.8,0.0,3.49
2025-04-21,18.3,8.9,0.0,4.06
2025-04-22,15.6,10.9,1.8,2.67
2025-04-23,14.6,9.6,1.7999999999999998,3.9
2025-04-24,16.5,8.8,0.0,3.82
2025-04-25,19.5,10.4,0.0,4.22
2025-04-26,22.5,11.6,0.0,4.46
2025-04-27,24.0,12.7,0.0,4.84
2025-04-28,23.8,13.7,0.0,4.74
2025-04-29,25.4,14.6,0.0,5.15
2025-04-30,24.3,16.1,0.0,4.9
