time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.2,4.9,0.0,2.16
2025-03-01,17.0,8.4,0.9,1.82
2025-03-02,18.0,9.1,2.1,2.57
2025-03-03,17.9,7.6,0.0,2.5300000000000002
2025-03-04,16.2,6.1,0.0,2.58
2025-03-05,16.0,5.1,0.2,2.56
2025-03-06,15.1,7.7,7.5,2.15
2025-03-07,12.6,8.2,1.9000000000000001,1.1400000000000001
2025-03-08,17.4,6.9,0.0,2.52
2025-03-09,19.6,8.6,6.1000000000000005,2.51
2025-03-10,20.0,8.2,1.4000000000000001,3.0
2025-03-11,18.1,8.7,0.0,2.5
2025-03-12,13.2,8.9,9.200000000000001,0.87
2025-03-13,18.4,8.1,2.7,2.81
2025-03-14,19.9,10.6,1.3,2.95
2025-03-15,16.5,7.5,2.1,2.16
2025-03-16,14.5,5.4,0.0,2.71
2025-03-17,16.2,5.5,1.5,2.71
2025-03-18,16.5,8.4,0.0,2.17
2025-03-19,16.2,7.5,0.0,2.89
2025-03-20,15.8,10.9,0.0,2.16
2025-03-21,16.5,10.2,0.0,2.3000000000000003
2025-03-22,20.5,12.0,0.0,3.08
2025-03-23,17.7,8.8,0.0,2.9899999999999998
2025-03-24,16.9,8.6,5.4,2.75
2025-03-25,16.9,7.7,0.9,3.05
2025-03-26,14.9,6.7,6.6000000000000005,2.78
2025-03-27,16.5,6.4,0.9,3.11
2025-03-28,15.4,7.9,1.2000000000000002,2.81
2025-03-29,13.4,8.6,2.4,1.92
2025-03-30,18.8,8.1,2.1,3.13
2025-03-31,19.4,7.6,0.0,2.98
2025-04-01,18.4,5.9,0.30000000000000004,3.3
2025-04-02,18.6,5.9,0.0,3.45
2025-04-03,21.6,7.4,0.0,3.89
2025-04-04,22.2,7.9,0.0,4.28
2025-04-05,21.8,7.5,0.0,3.97
2025-04-06,21.8,7.9,0.0,4.36
2025-04-07,22.5,9.0,0.0,3.98
2025-04-08,21.6,9.8,0.6000000000000001,3.86
2025-04-09,21.8,9.6,3.4,3.6
2025-04-10,20.8,11.2,7.1,3.31
2025-04-11,21.2,10.9,0.0,3.48
2025-04-12,16.8,11.8,6.0,2.56
2025-04-13,16.8,11.3,2.2,3.0
2025-04-14,16.2,9.2,0.2,3.44
2025-04-15,11.2,8.9,37.5,2.49
2025-04-16,19.0,11.6,0.9,3.59
2025-04-17,19.5,12.6,0.0,3.5
2025-04-18,18.1,11.9,0.6000000000000001,3.56
2025-04-19,20.5,11.1,0.0,4.22
2025-04-20,17.7,10.9,7.1,3.2
2025-04-21,16.4,11.6,14.5,2.36
2025-04-22,18.3,11.1,4.2,3.63
2025-04-23,19.6,12.1,0.6000000000000001,3.5100000000000002
2025-04-24,18.5,12.1,0.0,3.61
2025-04-25,18.5,12.2,0.0,3.8
2025-04-26,22.5,13.4,1.0,4.75
2025-04-27,18.2,12.3,0.8,3.12
2025-04-28,18.1,11.4,0.0,3.81
2025-04-29,16.2,12.9,7.1,2.85
