time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,15.7,8.8,1.5,1.42
2025-03-02,18.1,8.9,1.8,2.58
2025-03-03,17.8,7.6,0.0,2.53
2025-03-04,16.6,6.1,0.0,2.56
2025-03-05,15.5,5.2,0.0,2.39
2025-03-06,15.2,7.8,11.1,2.12
2025-03-07,12.6,7.9,3.9,0.8
2025-03-08,17.2,7.0,0.0,2.58
2025-03-09,19.7,8.2,5.699999999999999,2.5100000000000002
2025-03-10,19.5,7.7,1.2,2.83
2025-03-11,18.5,8.5,0.0,2.5500000000000003
2025-03-12,14.5,8.9,14.6,1.01
2025-03-13,18.4,8.1,1.7999999999999998,2.69
2025-03-14,20.0,11.1,1.0,3.13
2025-03-15,15.9,7.4,4.5,2.18
2025-03-16,14.4,5.4,0.30000000000000004,2.75
2025-03-17,14.9,5.6,2.1,2.31
2025-03-18,16.0,8.0,0.0,2.38
2025-03-19,15.4,6.8,0.0,2.64
2025-03-20,16.0,10.2,0.9,2.24
2025-03-21,17.6,10.4,0.8999999999999999,2.52
2025-03-22,20.5,11.6,0.3,3.16
2025-03-23,17.4,9.4,0.4,2.88
2025-03-24,17.2,8.3,5.0,2.81
2025-03-25,16.6,7.5,0.0,3.0100000000000002
2025-03-26,14.4,6.6,2.1,2.52
2025-03-27,16.8,6.2,1.8,3.14
2025-03-28,15.3,7.9,1.8,2.58
2025-03-29,13.9,8.6,2.9000000000000004,1.9000000000000001
2025-03-30,17.6,8.2,1.0,2.93
2025-03-31,18.5,7.4,0.6000000000000001,2.77
2025-04-01,17.6,5.4,0.30000000000000004,3.57
2025-04-02,17.2,4.9,0.0,2.85
2025-04-03,21.1,7.4,0.0,3.84
2025-04-04,21.1,8.1,0.0,3.9699999999999998
2025-04-05,22.3,8.4,0.0,4.09
2025-04-06,21.0,10.2,0.0,3.81
2025-04-07,10.7,5.9,0.0,1.49
2025-04-08,16.9,4.6,0.0,3.53
2025-04-09,17.0,4.2,0.0,4.03
2025-04-10,10.8,7.1,20.400000000000002,1.03
2025-04-11,12.3,9.2,3.9,1.53
2025-04-12,19.2,10.0,1.7999999999999998,2.47
2025-04-13,16.8,12.3,1.8,1.89
2025-04-14,14.6,12.1,4.8,0.89
2025-04-15,16.6,11.1,0.0,3.13
2025-04-16,18.5,10.0,0.0,3.75
2025-04-17,16.1,7.9,0.0,3.41
2025-04-18,17.8,9.1,0.0,3.73
2025-04-19,18.2,9.4,0.0,3.9899999999999998
2025-04-20,14.2,10.9,0.6000000000000001,2.71
2025-04-21,11.4,9.2,0.0,2.5700000000000003
2025-04-22,15.1,9.2,0.0,3.71
2025-04-23,14.1,9.4,3.6,2.4
2025-04-24,20.0,8.4,0.0,3.95
2025-04-25,24.8,13.0,0.6000000000000001,3.27
2025-04-26,18.1,12.0,0.0,3.7
2025-04-27,20.3,11.8,0.0,4.19
2025-04-28,20.6,13.9,0.0,4.25
2025-04-29,23.9,14.1,0.0,4.4
2025-04-30,20.5,13.3,0.0,4.28
