time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,Date
2024-11-02,23.9,15.8,0.0,2.25,
2024-11-03,22.9,14.5,0.0,2.05,
2024-11-04,23.2,12.5,0.0,2.11,
2024-11-05,22.2,11.1,0.0,2.0,
2024-11-06,22.6,13.1,0.1,1.75,
2024-11-07,23.0,13.4,0.0,2.01,
2024-11-08,22.8,14.1,0.5,1.86,
2024-11-09,20.8,12.6,0.9,1.61,
2024-11-10,20.1,12.5,0.1,1.49,
2024-11-11,21.2,11.8,0.8,1.64,
2024-11-12,17.2,12.0,1.0,0.82,
2024-11-13,20.4,11.1,0.0,1.94,
2024-11-14,18.8,10.4,0.4,1.42,
2024-11-15,17.7,9.5,0.1,1.9,
2024-11-16,18.2,6.2,0.0,1.75,
2024-11-17,19.6,8.2,0.0,1.85,
2024-11-18,19.7,12.2,0.0,1.67,
2024-11-19,20.7,11.4,0.1,1.51,
2024-11-20,20.6,12.6,1.6,1.85,
2024-11-21,19.7,11.6,0.6,1.74,
2024-11-22,16.4,11.1,1.0,1.66,
2024-11-23,16.1,7.6,0.0,2.02,
2024-11-24,18.5,7.7,0.0,2.22,
2024-11-25,20.7,12.7,0.0,1.75,
2024-11-26,21.0,9.9,0.0,1.56,
2024-11-27,21.2,11.4,0.0,1.66,
2024-11-28,18.1,10.1,0.0,1.72,
2024-11-29,19.8,10.4,0.0,1.64,
2024-11-30,17.4,8.1,0.0,1.94,
2024-12-01,15.8,4.8,0.0,1.7,
2024-12-02,17.6,6.1,0.0,1.49,
2024-12-03,17.8,10.9,0.6,1.39,
2024-12-04,15.9,9.3,0.0,1.29,
2024-12-05,15.8,7.4,0.0,2.07,
2024-12-06,18.2,6.6,0.4,1.72,
2024-12-07,17.3,11.0,2.7,1.84,
2024-12-08,12.6,7.1,12.7,1.06,
2024-12-09,13.1,7.0,1.3,1.18,
2024-12-10,13.7,4.3,0.7,1.08,
2024-12-11,15.0,5.5,0.0,1.18,
2024-12-12,13.9,7.2,11.0,0.81,
2024-12-13,17.0,8.6,0.4,1.16,
2024-12-14,15.0,8.0,2.5,0.96,
2024-12-15,13.6,7.1,0.1,1.31,
2024-12-16,14.8,4.5,0.0,1.35,
2024-12-17,14.5,6.0,0.0,1.17,
2024-12-18,14.4,6.1,0.0,1.15,
2024-12-19,17.5,7.7,0.0,1.17,
2024-12-20,13.1,8.4,1.4,2.25,
2024-12-21,13.0,5.6,0.0,1.31,
2024-12-22,15.2,5.4,5.0,1.04,
2024-12-23,11.7,7.1,4.3,2.37,
2024-12-24,13.6,4.9,0.0,2.04,
2024-12-25,13.2,4.2,0.0,1.83,
2024-12-26,13.7,3.5,0.0,1.35,
2024-12-27,14.7,4.7,0.0,1.27,
2024-12-28,14.0,4.5,0.0,1.19,
2024-12-29,14.4,5.4,0.0,1.21,
2024-12-30,14.7,5.6,0.0,1.18,
2024-12-31,15.0,5.4,0.0,1.13,
2025-01-01,14.8,6.0,0.1,1.06,
2025-01-02,14.5,5.1,0.0,1.17,
2025-01-03,15.3,6.2,0.0,1.12,
2025-01-04,15.3,8.9,0.0,1.28,
2025-01-05,16.6,7.8,0.0,1.23,
2025-01-06,17.0,8.8,0.0,1.22,
2025-01-07,14.5,7.8,2.9,1.0,
2025-01-08,17.5,6.9,0.0,1.48,
2025-01-09,17.8,8.0,0.1,1.34,
2025-01-10,17.1,8.9,0.0,1.78,
2025-01-11,17.6,10.0,14.9,1.02,
2025-01-12,13.2,4.7,0.0,1.05,
2025-01-13,11.7,3.9,0.0,1.38,
2025-01-14,12.8,4.8,0.0,1.52,
2025-01-15,11.8,3.9,0.0,1.32,
2025-01-16,12.2,4.5,4.1,1.22,
2025-01-17,11.7,7.4,29.3,0.6,
2025-01-18,13.1,9.0,19.5,1.14,
2025-01-19,13.1,6.5,1.9,1.09,
2025-01-20,14.5,6.9,7.5,1.18,
2025-01-21,14.6,6.8,0.0,1.29,
2025-01-22,16.9,10.4,0.0,1.64,
2025-01-23,18.5,10.5,0.0,1.36,
2025-01-24,16.4,9.4,0.0,1.48,
2025-01-25,16.5,8.4,0.0,1.48,
2025-01-26,18.0,9.0,0.0,1.62,
2025-01-27,19.1,8.6,0.0,1.6,
2025-01-28,17.0,9.3,0.3,2.11,
2025-01-29,14.6,6.4,1.2,1.62,
2025-01-30,15.1,6.6,0.0,1.41,
2025-01-31,16.9,7.5,2.8,1.68,
2025-02-01,13.2,8.4,1.4,0.76,
2025-02-02,11.8,9.4,27.7,0.42,
2025-02-03,15.4,8.0,1.2,1.45,
2025-02-04,16.2,6.5,0.2,1.7,
2025-02-05,15.6,6.0,0.1,1.72,
2025-02-06,13.5,6.2,0.0,1.35,
2025-02-07,14.2,6.7,1.4,1.44,
2025-02-08,14.2,8.3,9.1,1.01,
2025-02-09,14.8,6.6,2.9,1.39,
2025-02-10,14.3,6.2,0.6,1.4,
2025-02-11,14.5,8.0,0.4,1.37,
2025-02-12,16.9,11.0,0.0,1.86,
2025-02-13,17.7,9.6,0.9,1.86,
2025-02-14,14.7,8.2,0.4,1.65,
2025-02-15,15.2,7.2,0.0,2.39,
2025-02-16,15.0,4.5,0.0,2.03,
2025-02-17,16.1,6.2,0.0,1.89,
2025-02-18,17.2,8.7,0.0,2.03,
2025-02-19,16.5,7.0,0.0,1.74,
2025-02-20,17.6,9.3,0.0,1.69,
2025-02-21,17.8,9.9,2.2,1.8,
2025-02-22,17.2,10.9,0.5,1.95,
2025-02-23,17.7,10.5,0.0,2.15,
2025-02-24,16.9,8.3,0.0,2.21,
2025-02-25,16.9,9.0,1.6,1.75,
2025-02-26,14.3,9.9,2.3,2.42,
2025-02-27,15.9,9.3,0.0,2.98,
2025-02-28,17.2,6.7,0.0,2.15,
2025-03-01,16.5,7.7,8.6,1.67,
2025-03-02,17.5,9.4,8.4,2.02,
2025-03-03,18.2,8.8,0.3,2.44,
2025-03-04,17.4,8.2,0.0,2.49,
2025-03-05,17.4,5.7,0.0,2.45,
2025-03-06,16.4,9.8,4.7,1.89,
2025-03-07,15.3,9.7,4.9,1.23,
2025-03-08,18.5,8.4,0.1,2.41,
2025-03-09,20.7,9.9,16.9,2.75,
2025-03-10,19.2,9.7,0.3,2.97,
2025-03-11,19.6,10.0,0.0,2.61,
2025-03-12,15.0,10.4,19.9,1.5,
2025-03-13,18.0,9.7,2.5,2.41,
2025-03-14,20.2,12.0,19.0,2.94,
2025-03-15,16.9,8.9,6.8,2.01,
2025-03-16,15.1,6.5,0.0,2.64,
2025-03-17,16.7,6.5,1.9,1.76,
2025-03-18,16.5,8.5,0.0,2.56,
2025-03-19,16.7,8.5,0.0,2.47,
2025-03-20,17.8,12.5,0.1,2.59,
2025-03-21,18.2,12.9,0.0,2.78,
2025-03-22,21.4,12.8,0.3,3.26,
2025-03-23,19.3,11.1,0.1,3.12,
2025-03-24,18.1,9.3,9.5,2.63,
2025-03-25,17.5,8.1,0.4,2.82,
2025-03-26,16.3,8.0,4.3,2.39,
2025-03-27,17.0,8.3,2.8,2.66,
2025-03-28,16.9,10.5,0.2,2.78,
2025-03-29,15.7,8.4,1.0,2.98,
2025-03-30,19.3,7.8,3.0,2.85,
2025-03-31,18.46666666666667,8.843333333333334,0.0,2.4119522121570167,2025-03-31
2025-04-01,16.766666666666666,6.543333333333334,0.0,3.792989365892083,2025-04-01
2025-04-02,18.96666666666667,6.043333333333334,0.0,3.053842720231062,2025-04-02
2025-04-03,21.866666666666667,8.443333333333335,0.0,3.9388735722725476,2025-04-03
2025-04-04,21.866666666666667,9.043333333333333,0.0,3.7832637521333856,2025-04-04
2025-04-05,21.366666666666667,9.643333333333334,0.0,3.734635683339897,2025-04-05
2025-04-06,20.46666666666667,9.043333333333333,4.6607142857142865,3.219178154128922,2025-04-06
2025-04-07,9.866666666666667,5.343333333333334,9.321428571428573,0.7294210319023237,2025-04-07
2025-04-08,17.866666666666667,4.843333333333334,0.0,3.452592884337665,2025-04-08
2025-04-09,16.766666666666666,8.243333333333334,0.0,2.470305894709203,2025-04-09
2025-04-10,21.766666666666666,11.843333333333334,2.0714285714285716,2.6161901010896673,2025-04-10
2025-04-11,20.366666666666667,13.143333333333334,2.589285714285715,2.7523486937114345,2025-04-11
2025-04-12,15.466666666666667,14.643333333333334,69.39285714285715,0.48628068793488244,2025-04-12
2025-04-13,17.866666666666667,14.043333333333335,17.952380952380956,2.8496048312984112,2025-04-13
2025-04-14,17.46666666666667,14.143333333333334,13.636904761904765,3.0343914927136666,2025-04-14
2025-04-15,18.766666666666666,14.543333333333335,1.035714285714286,2.8107023762636207,2025-04-15
2025-04-16,21.166666666666668,14.143333333333334,0.0,2.7620743074701326,2025-04-16
2025-04-17,18.266666666666666,11.843333333333334,9.321428571428573,3.3067086779572006,2025-04-17
2025-04-18,22.666666666666668,13.343333333333334,1.035714285714286,3.569300249442037,2025-04-18
2025-04-19,22.46666666666667,15.443333333333333,0.0,3.8610686622029666,2025-04-19
2025-04-20,18.166666666666668,15.743333333333334,34.69642857142858,1.3907627674937637,2025-04-20
2025-04-21,18.766666666666666,14.443333333333333,5.696428571428573,3.10247078902455,2025-04-21
2025-04-22,18.866666666666667,13.643333333333334,0.0,3.209452540370224,2025-04-22
2025-04-23,17.866666666666667,14.843333333333334,2.93452380952381,2.995489037678876,2025-04-23
2025-04-24,15.766666666666667,11.643333333333334,16.74404761904762,2.577287646054877,2025-04-24
2025-04-25,18.46666666666667,11.243333333333334,0.0,3.822166207168176,2025-04-25
2025-04-26,23.266666666666666,12.443333333333333,0.0,4.75582512800315,2025-04-26
2025-04-27,24.066666666666666,12.343333333333334,0.0,5.7770145726664035,2025-04-27
2025-04-28,17.766666666666666,14.643333333333334,32.9702380952381,2.8107023762636207,2025-04-28
2025-04-29,16.766666666666666,13.143333333333334,8.458333333333336,2.304970460811343,2025-04-29
2025-04-30,18.866666666666667,12.943333333333333,1.035714285714286,3.3650623605093863,2025-04-30
