time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,15.9,8.7,0.9,1.7
2025-03-02,18.1,9.1,2.6999999999999997,2.59
2025-03-03,17.9,7.6,0.0,2.61
2025-03-04,16.5,6.0,0.0,2.5700000000000003
2025-03-05,15.1,4.9,0.30000000000000004,2.03
2025-03-06,15.1,7.8,10.6,2.1
2025-03-07,13.9,8.1,2.6,1.28
2025-03-08,16.8,7.3,0.0,2.32
2025-03-09,19.6,8.6,3.9,2.5
2025-03-10,19.5,8.1,0.0,3.08
2025-03-11,18.5,8.7,0.0,2.62
2025-03-12,13.6,8.9,13.5,0.99
2025-03-13,18.0,8.1,3.4000000000000004,2.7
2025-03-14,20.3,10.9,1.1,2.97
2025-03-15,15.8,6.8,3.9,2.46
2025-03-16,14.5,5.6,0.0,2.81
2025-03-17,15.6,5.2,2.1,2.4
2025-03-18,15.2,8.1,0.0,2.3000000000000003
2025-03-19,15.4,7.1,0.0,2.83
2025-03-20,16.2,10.8,0.0,2.32
2025-03-21,16.8,10.2,0.4,2.13
2025-03-22,21.0,11.8,0.2,2.97
2025-03-23,18.0,8.9,0.0,3.11
2025-03-24,16.9,8.4,5.7,2.92
2025-03-25,16.4,7.4,1.5,2.96
2025-03-26,14.9,6.8,4.5,2.77
2025-03-27,16.7,6.5,2.4,2.99
2025-03-28,15.1,8.1,2.6999999999999997,2.66
2025-03-29,14.1,7.4,1.8,1.75
2025-03-30,18.4,8.3,2.4,2.92
2025-03-31,20.1,7.7,0.30000000000000004,3.0700000000000003
2025-04-01,16.0,4.6,0.0,3.87
2025-04-02,17.1,4.1,0.6000000000000001,2.67
2025-04-03,20.5,7.2,0.0,3.88
2025-04-04,21.1,8.8,0.0,3.8
2025-04-05,22.6,8.9,0.0,4.15
2025-04-06,18.0,10.1,2.7,2.92
2025-04-07,18.5,9.2,8.7,3.2
2025-04-08,19.4,8.4,4.8,3.4
2025-04-09,18.9,7.2,0.0,3.33
2025-04-10,18.9,6.8,0.0,3.88
2025-04-11,19.0,6.6,0.0,4.11
2025-04-12,21.4,9.4,0.0,4.41
2025-04-13,21.3,10.9,0.0,4.54
2025-04-14,21.4,10.6,0.0,4.44
2025-04-15,20.2,9.3,0.0,4.2700000000000005
2025-04-16,20.2,10.1,0.0,4.14
2025-04-17,18.4,10.7,13.600000000000001,2.38
2025-04-18,17.3,12.9,0.2,2.41
2025-04-19,17.1,12.9,10.7,2.71
2025-04-20,21.1,12.5,1.5999999999999999,3.84
2025-04-21,22.2,12.5,1.5,4.23
2025-04-22,23.1,14.1,1.0,4.41
2025-04-23,19.9,13.6,2.0,2.71
2025-04-24,17.9,13.4,0.0,3.65
2025-04-25,17.0,12.6,3.6,3.02
2025-04-26,19.6,11.6,0.0,4.0200000000000005
2025-04-27,23.0,13.0,0.0,4.62
2025-04-28,23.1,13.7,0.0,4.85
2025-04-29,18.5,13.4,0.0,3.6
2025-04-30,18.9,12.1,0.0,3.99
