time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.0,16.4,0.0,6.44
2025-06-01,31.6,16.5,0.0,6.31
2025-06-02,30.1,17.2,0.0,7.76
2025-06-03,29.3,15.8,0.0,7.63
2025-06-04,31.9,15.9,1.0,6.72
2025-06-05,30.8,17.2,0.8,5.82
2025-06-06,33.0,18.1,0.0,7.12
2025-06-07,35.2,20.3,0.0,8.09
2025-06-08,33.1,18.5,0.0,8.2
2025-06-09,31.2,16.6,0.0,7.99
2025-06-10,30.5,15.1,0.0,6.97
2025-06-11,31.5,17.9,0.0,6.430000000000001
2025-06-12,33.7,18.5,0.0,6.81
2025-06-13,34.8,18.0,0.0,7.5200000000000005
2025-06-14,36.7,19.9,0.0,7.66
2025-06-15,37.0,22.4,0.0,8.52
2025-06-16,36.0,20.8,0.0,9.040000000000001
2025-06-17,31.1,18.8,0.0,7.76
2025-06-18,29.5,17.8,0.0,5.74
2025-06-19,31.1,17.8,1.2,5.46
2025-06-20,32.6,19.5,0.0,7.28
2025-06-21,34.5,19.6,0.0,7.04
2025-06-22,34.6,21.0,0.0,6.74
2025-06-23,34.2,20.9,0.0,7.74
2025-06-24,36.2,21.0,0.0,8.41
2025-06-25,37.5,22.2,0.0,7.6
2025-06-26,38.2,22.1,0.0,7.92
2025-06-27,35.3,20.9,0.0,8.44
2025-06-28,35.6,19.6,0.0,6.88
2025-06-29,36.7,23.1,0.0,7.53
2025-06-30,34.7,22.5,0.0,7.51
2025-07-01,37.0,23.0,0.0,6.41
2025-07-02,36.4,23.2,0.0,7.03
2025-07-03,37.8,22.6,0.0,6.66
2025-07-04,37.5,21.9,0.0,7.5
2025-07-05,37.7,23.1,0.0,7.11
2025-07-06,37.0,23.0,0.0,9.0
2025-07-07,37.8,22.0,0.0,9.36
2025-07-08,36.5,19.4,0.6000000000000001,7.8
2025-07-09,28.2,17.6,0.0,8.24
2025-07-10,32.4,19.2,0.0,7.89
2025-07-11,28.8,18.5,0.0,5.88
2025-07-12,30.0,21.2,0.0,6.31
2025-07-13,31.0,22.7,0.0,6.61
2025-07-14,30.2,22.2,0.0,6.64
2025-07-15,29.2,21.9,0.0,5.84
2025-07-16,28.6,21.5,0.0,5.77
2025-07-17,30.5,22.4,0.6000000000000001,6.25
2025-07-18,30.1,22.0,0.0,6.13
2025-07-19,31.2,22.5,0.0,6.31
2025-07-20,31.6,23.1,0.0,6.21
2025-07-21,31.5,23.0,0.0,6.42
2025-07-22,30.1,22.1,0.0,6.23
2025-07-23,26.8,21.6,0.5,5.91
2025-07-24,25.3,21.5,1.9000000000000001,5.2700000000000005
2025-07-25,27.0,20.4,1.7999999999999998,5.18
2025-07-26,28.5,20.0,0.0,5.5600000000000005
2025-07-27,28.0,20.8,0.0,5.56
2025-07-28,29.3,21.0,0.0,5.87
2025-07-29,30.6,22.4,0.0,6.4399999999999995
2025-07-30,30.8,22.8,0.0,6.39
