time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.4,4.9,0.0,2.12
2025-03-01,16.5,7.8,1.5,1.4100000000000001
2025-03-02,18.2,9.1,1.2,2.62
2025-03-03,17.6,7.6,0.0,2.58
2025-03-04,16.8,6.2,0.0,2.5900000000000003
2025-03-05,15.6,5.2,0.0,2.3
2025-03-06,14.8,7.7,23.8,1.94
2025-03-07,13.6,8.2,6.8,1.05
2025-03-08,17.5,7.0,0.0,2.57
2025-03-09,19.5,8.3,4.2,2.57
2025-03-10,19.4,7.9,0.30000000000000004,2.97
2025-03-11,18.2,8.4,0.0,2.48
2025-03-12,14.4,9.1,7.7,1.17
2025-03-13,18.1,8.1,3.8000000000000003,2.75
2025-03-14,19.5,11.1,2.3,2.9
2025-03-15,16.1,7.6,3.3,2.27
2025-03-16,14.4,5.6,0.0,2.75
2025-03-17,16.0,5.3,2.7,2.51
2025-03-18,15.2,8.4,0.0,2.49
2025-03-19,16.2,6.7,0.0,2.97
2025-03-20,16.4,10.4,0.0,2.06
2025-03-21,17.0,9.9,0.0,2.38
2025-03-22,20.7,12.3,0.0,3.17
2025-03-23,17.8,9.2,0.0,2.91
2025-03-24,16.5,8.2,5.6,2.67
2025-03-25,16.8,7.6,0.4,2.95
2025-03-26,14.6,6.8,4.8,2.59
2025-03-27,17.0,6.6,0.9,2.95
2025-03-28,15.6,7.8,1.5,2.86
2025-03-29,13.4,8.1,1.8,2.04
2025-03-30,18.5,7.8,2.1,3.16
2025-03-31,19.3,7.3,0.0,2.77
2025-04-01,17.9,5.4,0.0,3.7
2025-04-02,17.9,4.9,0.9,2.89
2025-04-03,20.5,7.7,0.0,3.63
2025-04-04,22.0,8.2,0.0,4.15
2025-04-05,22.2,8.8,0.0,4.06
2025-04-06,20.6,10.1,0.0,3.67
2025-04-07,20.1,9.6,5.1,3.12
2025-04-08,19.0,8.1,0.30000000000000004,3.61
2025-04-09,17.2,8.4,11.3,3.11
2025-04-10,15.9,9.0,0.1,3.29
2025-04-11,15.8,9.2,0.0,3.23
2025-04-12,17.5,11.2,0.0,3.11
2025-04-13,14.6,9.4,13.8,2.6
2025-04-14,12.9,7.9,0.0,2.93
2025-04-15,12.7,7.8,0.0,2.72
2025-04-16,18.6,6.4,0.0,3.41
2025-04-17,20.6,13.9,0.0,3.93
2025-04-18,21.9,14.8,0.5,3.6
2025-04-19,19.5,11.9,2.4,3.11
2025-04-20,16.4,11.8,2.4,3.13
2025-04-21,14.1,10.9,0.7000000000000001,4.04
2025-04-22,15.2,9.0,8.4,2.92
2025-04-23,15.4,9.1,4.7,2.73
2025-04-24,17.9,11.9,1.3,3.0100000000000002
2025-04-25,18.0,11.1,3.6,3.0300000000000002
2025-04-26,16.9,10.6,0.0,3.49
2025-04-27,18.4,10.8,0.0,4.09
2025-04-28,18.3,10.5,0.0,3.94
2025-04-29,20.4,11.6,0.0,4.01
