time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-01,31.6,16.5,0.0,6.32
2025-06-02,29.6,17.0,0.0,7.64
2025-06-03,29.5,15.9,0.0,7.5200000000000005
2025-06-04,32.0,16.6,0.2,6.7299999999999995
2025-06-05,31.2,17.0,1.0,5.87
2025-06-06,32.8,18.1,0.0,7.03
2025-06-07,34.8,19.9,0.0,8.01
2025-06-08,33.7,18.5,0.0,8.28
2025-06-09,31.5,16.5,0.0,8.1
2025-06-10,30.5,15.3,0.0,6.88
2025-06-11,32.4,17.1,0.0,6.59
2025-06-12,33.3,18.5,0.0,6.97
2025-06-13,34.3,18.2,0.0,7.5200000000000005
2025-06-14,36.2,19.6,0.0,7.1
2025-06-15,37.3,22.0,0.0,8.16
2025-06-16,36.8,21.0,0.0,8.71
2025-06-17,31.3,19.1,0.0,7.83
2025-06-18,28.6,17.5,0.30000000000000004,4.22
2025-06-19,30.4,17.9,0.0,5.34
2025-06-20,33.2,19.2,0.0,7.52
2025-06-21,34.2,19.5,0.0,6.93
2025-06-22,34.3,21.4,0.0,6.15
2025-06-23,34.0,20.8,0.0,7.44
2025-06-24,35.3,20.8,0.0,8.45
2025-06-25,37.3,22.4,0.0,7.54
2025-06-26,38.5,22.2,0.0,8.08
2025-06-27,35.4,21.0,0.0,8.28
2025-06-28,35.9,19.8,0.0,6.76
2025-06-29,36.8,23.1,0.0,7.75
2025-06-30,35.1,22.0,0.0,7.53
2025-07-01,35.5,22.9,0.0,5.95
2025-07-02,37.2,23.0,0.0,6.05
2025-07-03,38.0,22.4,1.5,5.64
2025-07-04,37.2,22.0,0.30000000000000004,5.97
2025-07-05,37.5,21.9,0.0,7.58
2025-07-06,38.7,22.4,0.0,6.95
2025-07-07,38.5,23.2,0.0,8.14
2025-07-08,36.2,21.5,0.0,8.85
2025-07-09,33.0,19.8,0.0,8.24
2025-07-10,34.8,20.2,0.0,7.69
2025-07-11,29.8,20.1,0.0,7.85
2025-07-12,28.7,18.9,0.0,5.82
2025-07-13,30.0,21.8,0.0,6.78
2025-07-14,30.4,22.0,0.0,6.74
2025-07-15,31.2,22.9,0.0,6.16
2025-07-16,28.1,20.3,0.0,6.16
2025-07-17,29.6,19.9,0.0,6.0
2025-07-18,30.5,22.0,0.0,6.12
2025-07-19,30.1,21.1,0.5,6.25
2025-07-20,29.5,21.0,1.3,6.15
2025-07-21,30.1,22.0,0.0,6.55
2025-07-22,30.8,22.9,0.0,6.57
2025-07-23,32.7,23.6,0.0,7.0600000000000005
2025-07-24,32.0,23.0,0.0,6.86
2025-07-25,31.0,22.5,0.0,6.6
2025-07-26,32.5,23.9,0.0,6.91
2025-07-27,34.9,24.8,0.0,6.7
2025-07-28,32.3,23.2,0.0,6.21
2025-07-29,29.0,22.4,0.0,5.41
2025-07-30,26.5,22.1,3.0,5.57
2025-07-31,28.5,22.5,0.0,5.72
