time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.0,15.8,0.0,7.59
2025-06-04,30.9,16.2,1.2,6.26
2025-06-05,30.2,17.3,1.5,5.3
2025-06-06,32.8,18.0,0.0,7.04
2025-06-07,35.0,20.0,0.0,8.03
2025-06-08,32.5,18.5,0.0,8.06
2025-06-09,31.5,16.5,0.0,8.11
2025-06-10,30.3,15.1,0.0,6.91
2025-06-11,31.5,16.8,0.0,6.5200000000000005
2025-06-12,33.0,18.2,0.0,6.91
2025-06-13,34.7,18.0,0.0,7.46
2025-06-14,36.2,19.8,0.0,7.38
2025-06-15,37.2,22.2,0.0,8.290000000000001
2025-06-16,36.2,21.0,0.0,8.37
2025-06-17,32.3,19.2,0.0,7.62
2025-06-18,29.0,18.0,0.0,4.68
2025-06-19,31.2,17.7,0.6000000000000001,5.14
2025-06-20,33.3,19.5,0.0,7.12
2025-06-21,34.0,19.6,0.0,6.59
2025-06-22,34.2,20.8,0.0,6.59
2025-06-23,34.6,20.5,0.0,7.72
2025-06-24,35.8,20.9,0.0,8.44
2025-06-25,37.7,22.3,0.0,7.86
2025-06-26,38.2,22.2,0.0,8.04
2025-06-27,35.0,21.0,0.0,8.540000000000001
2025-06-28,36.2,19.6,0.0,6.84
2025-06-29,36.2,22.9,0.0,7.63
2025-06-30,34.6,21.8,0.0,7.53
2025-07-01,35.7,22.9,0.0,6.58
2025-07-02,35.2,22.9,0.0,6.39
2025-07-03,35.3,22.5,0.9,5.39
2025-07-04,34.8,22.4,0.0,6.3500000000000005
2025-07-05,36.3,23.3,0.0,7.82
2025-07-06,36.5,21.6,0.0,7.68
2025-07-07,38.2,21.6,0.0,8.18
2025-07-08,36.3,21.0,0.6000000000000001,8.33
2025-07-09,30.2,18.8,0.0,8.17
2025-07-10,31.9,17.8,0.0,6.5200000000000005
2025-07-11,33.2,18.7,0.0,6.57
2025-07-12,32.0,19.1,0.0,4.7700000000000005
2025-07-13,33.8,19.0,0.0,7.64
2025-07-14,29.5,19.6,0.0,5.9
2025-07-15,29.7,22.1,0.0,5.94
2025-07-16,30.4,22.2,0.0,6.33
2025-07-17,31.1,22.4,0.0,6.7299999999999995
2025-07-18,32.4,23.0,0.0,7.57
2025-07-19,32.0,23.3,0.0,7.5600000000000005
2025-07-20,31.6,23.5,0.0,6.7
2025-07-21,34.5,22.7,0.0,7.2700000000000005
2025-07-22,29.5,24.0,0.0,6.38
2025-07-23,30.0,23.4,0.0,5.55
2025-07-24,28.6,22.8,0.0,5.72
2025-07-25,30.2,22.5,0.0,5.78
2025-07-26,31.2,22.2,0.0,6.24
2025-07-27,30.9,23.0,0.0,6.09
2025-07-28,28.8,22.0,0.0,5.98
2025-07-29,29.8,21.6,0.0,5.74
2025-07-30,32.8,21.6,0.0,6.38
2025-07-31,36.4,23.6,0.0,7.58
2025-08-01,34.0,23.4,0.0,6.87
2025-08-02,30.6,22.5,0.0,6.39
