time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.6,11.1,1.2000000000000002,4.03
2025-05-25,24.5,11.2,0.0,5.95
2025-05-26,26.3,12.5,0.0,6.13
2025-05-27,25.0,12.9,0.0,6.15
2025-05-28,26.4,12.2,0.0,6.27
2025-05-29,26.1,13.2,0.0,5.9
2025-05-30,30.1,14.1,0.0,6.42
2025-05-31,30.6,16.4,0.0,6.470000000000001
2025-06-01,31.9,16.6,0.0,6.39
2025-06-02,30.1,17.0,0.0,7.73
2025-06-03,28.8,15.6,0.0,7.32
2025-06-04,31.0,16.8,0.6000000000000001,6.5200000000000005
2025-06-05,31.0,17.4,0.30000000000000004,6.03
2025-06-06,33.3,18.5,0.0,7.09
2025-06-07,35.5,20.3,0.0,8.18
2025-06-08,32.5,18.5,0.0,8.03
2025-06-09,31.2,16.5,0.0,8.13
2025-06-10,30.5,15.2,0.0,6.9
2025-06-11,32.7,17.0,0.0,6.569999999999999
2025-06-12,33.7,18.6,0.0,6.78
2025-06-13,34.9,18.0,0.0,7.47
2025-06-14,35.5,19.8,0.0,7.2299999999999995
2025-06-15,36.7,22.0,0.0,8.0
2025-06-16,36.3,21.1,0.0,8.48
2025-06-17,32.4,19.4,0.0,7.78
2025-06-18,29.1,18.2,0.6000000000000001,4.43
2025-06-19,31.6,17.5,0.30000000000000004,5.79
2025-06-20,33.1,19.6,0.0,7.24
2025-06-21,34.0,19.3,0.0,6.86
2025-06-22,34.2,20.9,0.0,6.54
2025-06-23,34.3,20.5,0.0,7.64
2025-06-24,36.0,21.0,0.0,8.63
2025-06-25,38.2,22.5,0.0,7.69
2025-06-26,39.5,22.1,0.0,8.34
2025-06-27,37.5,20.5,0.0,9.39
2025-06-28,37.9,19.5,0.0,7.02
2025-06-29,38.5,22.7,0.0,6.7299999999999995
2025-06-30,37.0,23.3,0.0,6.36
2025-07-01,37.7,23.0,0.0,7.09
2025-07-02,36.7,22.6,0.0,7.89
2025-07-03,37.5,22.4,0.0,9.23
2025-07-04,33.2,22.6,0.0,7.03
2025-07-05,32.7,22.5,0.0,6.55
2025-07-06,28.0,21.8,0.0,5.66
2025-07-07,28.6,21.0,0.0,6.3
2025-07-08,27.5,20.6,0.6000000000000001,5.44
2025-07-09,30.5,20.5,0.0,6.56
2025-07-10,34.5,21.4,0.0,6.3
2025-07-11,34.8,23.8,1.8,7.02
2025-07-12,32.0,24.0,0.0,6.99
2025-07-13,29.1,21.5,0.0,7.3
2025-07-14,28.4,20.6,0.0,5.91
2025-07-15,28.4,19.9,0.0,6.4
2025-07-16,28.4,19.8,0.0,5.86
2025-07-17,27.5,19.5,0.0,5.72
2025-07-18,30.3,18.6,0.0,6.69
2025-07-19,32.2,21.4,0.0,6.72
2025-07-20,33.0,22.5,0.0,6.54
2025-07-21,33.3,24.8,0.0,6.84
2025-07-22,34.2,25.2,0.0,6.82
2025-07-23,34.6,25.2,0.0,7.42
