time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.2,16.2,0.0,6.47
2025-06-01,31.4,16.5,0.0,6.28
2025-06-02,29.5,17.0,0.0,7.64
2025-06-03,29.4,15.7,0.0,7.4
2025-06-04,31.5,16.2,0.9,6.6
2025-06-05,31.1,17.2,2.4000000000000004,5.91
2025-06-06,32.2,18.1,0.0,6.99
2025-06-07,35.2,20.0,0.0,7.93
2025-06-08,33.7,18.6,0.0,8.3
2025-06-09,32.1,16.4,0.0,8.21
2025-06-10,30.1,14.9,0.0,6.81
2025-06-11,32.5,17.7,0.0,6.5
2025-06-12,33.0,18.6,0.0,6.79
2025-06-13,34.0,18.0,0.0,7.5600000000000005
2025-06-14,35.7,19.5,0.0,7.21
2025-06-15,37.1,22.1,0.0,8.46
2025-06-16,36.1,20.5,0.0,8.84
2025-06-17,31.0,18.5,0.0,7.71
2025-06-18,28.4,17.4,0.6000000000000001,4.63
2025-06-19,30.9,17.8,0.30000000000000004,5.38
2025-06-20,33.0,19.2,0.0,7.65
2025-06-21,33.9,19.4,0.0,7.1000000000000005
2025-06-22,34.5,21.0,0.0,6.59
2025-06-23,34.0,20.4,0.0,7.53
2025-06-24,35.5,20.6,0.0,8.39
2025-06-25,37.2,22.0,0.0,7.51
2025-06-26,38.2,22.0,0.0,7.9
2025-06-27,34.5,21.0,0.0,8.29
2025-06-28,35.3,19.8,0.0,6.61
2025-06-29,36.0,22.7,0.0,7.7
2025-06-30,35.5,22.0,0.0,7.68
2025-07-01,37.0,22.9,0.0,6.5600000000000005
2025-07-02,37.0,23.0,0.0,6.2
2025-07-03,36.7,22.3,0.30000000000000004,5.56
2025-07-04,37.0,23.0,0.0,6.8100000000000005
2025-07-05,38.0,22.1,0.0,8.24
2025-07-06,38.4,22.1,0.0,8.34
2025-07-07,39.5,24.1,0.0,9.68
2025-07-08,42.5,22.8,0.0,9.040000000000001
2025-07-09,37.7,21.4,0.0,8.040000000000001
2025-07-10,31.0,19.5,0.0,8.49
2025-07-11,28.9,18.5,0.0,5.890000000000001
2025-07-12,29.0,19.6,0.0,6.52
2025-07-13,29.9,20.6,0.0,7.069999999999999
2025-07-14,30.5,21.6,0.0,7.17
2025-07-15,29.9,21.7,0.0,6.5
2025-07-16,30.8,22.6,0.0,6.43
2025-07-17,29.6,22.1,28.200000000000003,4.21
2025-07-18,29.6,23.0,0.0,5.59
2025-07-19,30.4,23.0,0.0,5.81
2025-07-20,31.5,23.9,0.0,6.1899999999999995
2025-07-21,35.8,23.9,0.0,7.2700000000000005
2025-07-22,30.6,23.6,0.0,5.88
2025-07-23,33.0,24.0,0.0,6.42
2025-07-24,32.0,24.0,0.0,6.43
2025-07-25,35.1,23.6,0.0,6.08
2025-07-26,33.8,24.9,0.0,6.1
2025-07-27,33.0,24.3,0.0,6.34
2025-07-28,35.6,25.2,0.0,6.53
2025-07-29,31.0,23.5,0.0,6.39
2025-07-30,28.0,21.4,0.0,5.7299999999999995
