time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.3,15.6,0.0,7.46
2025-06-04,31.5,15.9,0.0,6.58
2025-06-05,31.0,17.5,2.1,5.13
2025-06-06,32.8,17.8,0.0,7.08
2025-06-07,36.1,20.3,0.0,7.9799999999999995
2025-06-08,32.6,18.7,0.0,8.17
2025-06-09,31.0,16.4,0.0,8.11
2025-06-10,30.2,15.2,0.0,6.82
2025-06-11,31.9,17.1,0.0,6.54
2025-06-12,33.5,18.5,0.0,6.82
2025-06-13,34.2,18.1,0.0,7.43
2025-06-14,36.8,19.7,0.0,7.24
2025-06-15,37.2,22.5,0.0,8.2
2025-06-16,36.0,21.2,0.0,8.72
2025-06-17,31.0,19.4,0.0,7.75
2025-06-18,29.6,18.4,0.0,4.5200000000000005
2025-06-19,31.6,17.9,0.0,6.3
2025-06-20,33.0,19.2,0.0,7.58
2025-06-21,34.5,19.7,0.0,6.67
2025-06-22,34.6,21.1,0.0,6.45
2025-06-23,34.3,20.5,0.0,7.61
2025-06-24,35.5,21.0,0.0,8.54
2025-06-25,37.0,22.2,0.0,7.57
2025-06-26,37.5,22.2,0.0,7.79
2025-06-27,35.4,21.3,0.0,8.47
2025-06-28,36.0,20.1,0.0,6.82
2025-06-29,36.7,23.1,0.0,7.82
2025-06-30,35.7,22.1,0.0,7.84
2025-07-01,35.8,22.9,0.0,5.21
2025-07-02,35.4,23.0,0.0,6.26
2025-07-03,34.9,22.8,0.0,5.85
2025-07-04,36.8,22.3,0.0,6.08
2025-07-05,36.7,22.5,0.0,7.58
2025-07-06,38.0,22.1,0.0,7.83
2025-07-07,39.7,22.7,0.0,7.56
2025-07-08,32.1,19.1,0.0,7.94
2025-07-09,31.3,18.0,0.0,7.28
2025-07-10,32.6,18.6,0.0,6.65
2025-07-11,34.8,18.5,0.0,6.76
2025-07-12,34.9,20.4,0.0,7.98
2025-07-13,36.6,21.0,0.0,7.96
2025-07-14,30.2,21.0,0.0,6.97
2025-07-15,30.4,21.4,0.0,6.15
2025-07-16,30.6,22.5,0.0,6.44
2025-07-17,30.5,22.5,0.0,6.15
2025-07-18,30.2,23.0,0.0,6.38
2025-07-19,31.6,22.5,0.0,6.73
2025-07-20,35.0,24.0,1.2000000000000002,6.37
2025-07-21,34.8,25.1,0.0,7.33
2025-07-22,31.5,23.9,0.0,6.52
2025-07-23,30.9,22.5,0.0,6.3
2025-07-24,31.4,21.8,0.0,6.3
2025-07-25,33.2,24.5,0.0,6.89
2025-07-26,34.2,24.8,0.0,6.68
2025-07-27,35.2,25.2,1.2000000000000002,7.3
2025-07-28,34.8,26.3,1.2000000000000002,5.87
2025-07-29,36.5,26.0,0.0,6.64
2025-07-30,28.9,21.6,0.0,5.72
2025-07-31,26.0,21.5,0.0,5.609999999999999
2025-08-01,28.2,21.4,0.0,5.71
2025-08-02,29.0,20.5,0.0,5.84
