time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-25,16.2,8.3,0.8999999999999999,1.79
2025-02-26,12.6,7.9,0.6000000000000001,2.28
2025-02-27,14.3,7.2,0.0,2.55
2025-02-28,16.2,4.8,0.0,2.17
2025-03-01,17.5,8.3,0.5,1.78
2025-03-02,18.5,8.9,3.1,2.7
2025-03-03,17.8,7.6,0.0,2.54
2025-03-04,16.6,5.7,0.0,2.57
2025-03-05,15.9,4.8,0.0,2.53
2025-03-06,15.3,7.8,10.8,2.08
2025-03-07,14.1,8.4,2.7,1.5
2025-03-08,17.5,7.0,0.0,2.57
2025-03-09,19.9,8.3,6.5,2.48
2025-03-10,19.2,8.7,0.4,3.08
2025-03-11,18.9,9.1,0.0,2.62
2025-03-12,14.4,8.9,9.6,1.19
2025-03-13,18.6,8.2,3.1,2.7
2025-03-14,19.0,10.9,1.4000000000000001,2.95
2025-03-15,16.4,7.6,3.0,2.41
2025-03-16,14.4,5.2,0.0,2.77
2025-03-17,15.1,5.2,2.1,2.29
2025-03-18,15.8,7.9,0.0,2.14
2025-03-19,15.5,7.1,0.0,2.86
2025-03-20,16.5,10.6,0.0,2.36
2025-03-21,16.6,10.4,0.0,2.03
2025-03-22,21.0,12.2,0.0,3.18
2025-03-23,18.0,8.9,0.0,3.0
2025-03-24,17.4,8.6,2.6,2.91
2025-03-25,16.7,7.7,1.0,3.04
2025-03-26,14.6,6.8,2.7,2.66
2025-03-27,16.8,6.5,0.30000000000000004,2.97
2025-03-28,14.7,7.8,0.5,2.66
2025-03-29,15.6,7.1,1.0,2.57
2025-03-30,18.2,7.1,1.5,3.11
2025-03-31,18.9,7.5,0.0,3.4699999999999998
2025-04-01,18.0,6.3,0.0,3.93
2025-04-02,19.6,5.3,0.0,3.7800000000000002
2025-04-03,21.5,6.2,0.0,4.27
2025-04-04,17.5,6.3,0.0,4.17
2025-04-05,17.5,5.6,0.0,3.2800000000000002
2025-04-06,18.6,5.6,0.0,3.84
2025-04-07,15.2,7.1,4.2,1.72
2025-04-08,18.8,11.1,1.2000000000000002,2.64
2025-04-09,14.9,11.5,0.6000000000000001,2.73
2025-04-10,16.0,7.3,0.0,4.11
2025-04-11,13.9,6.7,0.6000000000000001,2.57
2025-04-12,18.3,7.7,0.5,3.1
2025-04-13,21.5,12.8,1.2000000000000002,3.74
2025-04-14,19.2,14.1,1.3,3.13
2025-04-15,15.6,12.6,1.2000000000000002,1.55
2025-04-16,16.4,11.3,3.5,2.96
2025-04-17,15.8,10.6,5.5,2.89
2025-04-18,19.1,9.6,0.0,3.7
2025-04-19,16.4,10.6,0.0,3.16
2025-04-20,21.6,10.8,0.0,4.3
2025-04-21,24.6,13.9,1.2000000000000002,5.18
2025-04-22,19.1,12.8,13.0,2.41
2025-04-23,14.7,11.8,6.8,2.03
2025-04-24,17.0,11.8,5.8,3.31
2025-04-25,14.1,11.1,10.0,2.92
2025-04-26,14.8,11.1,12.1,2.68
