time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-25,16.4,8.4,0.6000000000000001,1.81
2025-02-26,12.3,7.7,1.7000000000000002,2.18
2025-02-27,14.4,7.1,0.1,2.57
2025-02-28,16.5,4.9,0.0,2.12
2025-03-01,16.8,8.7,2.6,1.49
2025-03-02,18.4,9.0,0.7000000000000001,2.64
2025-03-03,17.5,7.5,0.0,2.55
2025-03-04,16.4,6.0,0.0,2.56
2025-03-05,16.0,4.8,0.0,2.53
2025-03-06,15.0,7.9,7.5,2.13
2025-03-07,14.3,8.9,7.5,1.28
2025-03-08,17.4,7.0,0.0,2.43
2025-03-09,19.8,8.8,2.4,2.59
2025-03-10,19.5,9.2,0.8999999999999999,3.03
2025-03-11,18.5,8.7,0.0,2.59
2025-03-12,14.1,9.4,17.7,1.1400000000000001
2025-03-13,17.9,8.1,2.8000000000000003,2.57
2025-03-14,18.5,10.6,1.3,3.01
2025-03-15,16.5,7.3,4.0,2.25
2025-03-16,14.0,5.6,0.0,2.8
2025-03-17,15.9,5.8,1.2000000000000002,2.59
2025-03-18,15.4,8.3,0.0,2.45
2025-03-19,15.9,7.1,0.0,3.04
2025-03-20,17.1,10.6,0.30000000000000004,2.43
2025-03-21,17.0,10.3,0.0,2.2800000000000002
2025-03-22,20.9,11.9,0.30000000000000004,3.23
2025-03-23,17.0,8.5,0.0,2.8
2025-03-24,16.5,8.7,5.3999999999999995,2.68
2025-03-25,16.6,7.8,0.6000000000000001,2.85
2025-03-26,15.2,6.8,6.9,2.64
2025-03-27,16.9,6.8,1.2,3.1
2025-03-28,15.1,8.4,0.8,2.4
2025-03-29,15.4,8.6,1.9000000000000001,2.64
2025-03-30,18.1,8.0,0.6000000000000001,2.9899999999999998
2025-03-31,13.1,7.5,1.8,1.23
2025-04-01,16.6,7.3,5.7,2.98
2025-04-02,18.5,6.8,0.0,3.54
2025-04-03,19.1,6.8,0.0,3.31
2025-04-04,19.8,8.0,0.0,3.49
2025-04-05,20.0,8.4,0.0,3.91
2025-04-06,21.8,8.6,0.0,4.03
2025-04-07,21.0,9.4,0.0,3.99
2025-04-08,23.4,12.0,0.0,4.35
2025-04-09,20.6,13.2,0.6000000000000001,2.86
2025-04-10,18.0,13.1,0.0,2.95
2025-04-11,20.7,13.5,1.7000000000000002,3.87
2025-04-12,17.0,12.2,0.7000000000000001,3.07
2025-04-13,15.7,10.8,1.6,3.17
2025-04-14,11.4,10.2,3.1,2.0700000000000003
2025-04-15,11.2,9.9,1.2000000000000002,2.5100000000000002
2025-04-16,14.2,10.1,4.7,2.69
2025-04-17,16.9,12.6,0.7000000000000001,3.64
2025-04-18,15.9,11.1,0.1,3.27
2025-04-19,16.4,9.1,0.6000000000000001,3.44
2025-04-20,17.1,8.9,0.6000000000000001,2.61
2025-04-21,14.8,8.9,1.2000000000000002,3.45
2025-04-22,15.0,9.7,8.0,3.41
2025-04-23,16.8,12.1,3.9000000000000004,3.5
2025-04-24,16.5,11.8,9.6,3.2800000000000002
2025-04-25,15.4,12.1,1.3,3.0
2025-04-26,16.5,11.1,0.0,3.5
