time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,30.3,17.4,0.0,7.7299999999999995
2025-06-03,29.0,15.8,0.0,7.59
2025-06-04,30.9,16.2,1.2,6.26
2025-06-05,30.2,17.3,1.5,5.3
2025-06-06,32.8,18.0,0.0,7.04
2025-06-07,35.0,20.0,0.0,8.03
2025-06-08,32.5,18.5,0.0,8.06
2025-06-09,31.5,16.5,0.0,8.11
2025-06-10,30.3,15.1,0.0,6.91
2025-06-11,31.5,16.8,0.0,6.5200000000000005
2025-06-12,33.0,18.2,0.0,6.91
2025-06-13,34.7,18.0,0.0,7.46
2025-06-14,36.2,19.8,0.0,7.38
2025-06-15,37.2,22.2,0.0,8.290000000000001
2025-06-16,36.2,21.0,0.0,8.37
2025-06-17,32.3,19.2,0.0,7.62
2025-06-18,29.0,18.0,0.0,4.68
2025-06-19,31.2,17.7,0.6000000000000001,5.14
2025-06-20,33.3,19.5,0.0,7.12
2025-06-21,34.0,19.6,0.0,6.59
2025-06-22,34.2,20.8,0.0,6.59
2025-06-23,34.6,20.5,0.0,7.72
2025-06-24,35.8,20.9,0.0,8.44
2025-06-25,37.7,22.3,0.0,7.86
2025-06-26,38.2,22.2,0.0,8.04
2025-06-27,35.0,21.0,0.0,8.540000000000001
2025-06-28,36.2,19.6,0.0,6.84
2025-06-29,36.2,22.9,0.0,7.63
2025-06-30,34.6,21.8,0.0,7.53
2025-07-01,35.7,22.9,0.0,6.58
2025-07-02,35.2,22.9,0.0,6.39
2025-07-03,37.3,22.5,0.5,5.6
2025-07-04,37.0,22.5,0.1,5.26
2025-07-05,36.4,22.5,0.0,6.63
2025-07-06,38.2,22.5,0.0,7.94
2025-07-07,35.8,20.7,0.0,8.1
2025-07-08,31.0,19.5,0.0,8.06
2025-07-09,33.7,18.4,0.0,7.66
2025-07-10,33.7,18.9,0.0,7.93
2025-07-11,36.0,19.9,0.0,7.02
2025-07-12,35.7,20.1,0.0,7.029999999999999
2025-07-13,29.6,20.5,0.0,6.47
2025-07-14,29.5,21.5,0.0,6.64
2025-07-15,29.2,21.5,0.0,6.21
2025-07-16,30.4,21.8,0.0,6.2
2025-07-17,32.3,22.0,0.0,6.9
2025-07-18,32.2,24.0,0.6000000000000001,6.86
2025-07-19,31.4,23.6,0.0,6.7
2025-07-20,28.5,22.6,1.0,5.4
2025-07-21,32.2,22.0,0.8,5.68
2025-07-22,32.6,23.0,0.0,7.2
2025-07-23,31.4,23.8,0.0,6.87
2025-07-24,31.4,23.1,0.0,6.77
2025-07-25,31.2,23.0,0.0,6.41
2025-07-26,32.8,24.1,0.0,6.52
2025-07-27,31.8,23.7,0.0,6.75
2025-07-28,30.5,22.9,0.0,6.26
2025-07-29,31.9,22.8,0.0,6.87
2025-07-30,28.6,22.1,0.0,5.55
2025-07-31,29.0,22.4,0.0,5.28
2025-08-01,30.1,22.1,0.0,5.58
