time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.8,11.9,2.4,4.15
2025-05-25,24.5,11.4,0.0,6.01
2025-05-26,26.1,12.8,0.0,5.96
2025-05-27,24.9,13.2,0.0,6.15
2025-05-28,26.2,12.2,0.0,6.19
2025-05-29,25.4,13.9,0.0,5.7700000000000005
2025-05-30,29.5,14.2,0.0,6.25
2025-05-31,31.0,16.2,0.0,6.49
2025-06-01,31.6,16.5,0.0,6.33
2025-06-02,30.0,17.1,0.0,7.73
2025-06-03,29.1,15.9,0.0,7.57
2025-06-04,31.6,16.1,0.9,6.62
2025-06-05,31.6,17.1,2.1,6.0200000000000005
2025-06-06,33.2,18.4,0.0,7.0
2025-06-07,35.6,20.1,0.0,8.0
2025-06-08,33.2,18.6,0.0,8.09
2025-06-09,31.2,16.5,0.0,8.08
2025-06-10,30.3,15.7,0.0,6.92
2025-06-11,31.9,17.2,0.0,6.47
2025-06-12,33.5,18.4,0.0,6.86
2025-06-13,34.7,18.0,0.0,7.47
2025-06-14,36.7,19.6,0.0,7.32
2025-06-15,36.6,22.1,0.0,8.24
2025-06-16,36.0,21.2,0.0,8.4
2025-06-17,31.3,19.6,0.0,7.67
2025-06-18,29.9,18.1,0.0,4.62
2025-06-19,31.1,17.8,1.8,5.78
2025-06-20,33.0,19.4,0.0,7.23
2025-06-21,34.2,19.1,0.0,6.92
2025-06-22,35.1,21.0,0.0,6.88
2025-06-23,34.5,20.6,0.0,7.63
2025-06-24,37.2,21.0,0.0,8.0
2025-06-25,38.8,22.2,0.0,7.46
2025-06-26,40.0,22.2,0.0,8.27
2025-06-27,35.2,20.1,0.0,8.299999999999999
2025-06-28,38.6,20.4,0.0,7.82
2025-06-29,38.7,22.3,0.0,7.24
2025-06-30,38.3,23.0,0.0,7.08
2025-07-01,38.8,22.5,0.0,7.3500000000000005
2025-07-02,38.3,23.1,0.0,7.24
2025-07-03,38.8,22.9,0.30000000000000004,8.15
2025-07-04,31.0,23.0,0.0,6.79
2025-07-05,24.9,21.8,0.0,7.19
2025-07-06,24.0,17.5,0.6000000000000001,5.5200000000000005
2025-07-07,25.5,17.0,0.0,5.75
2025-07-08,28.8,18.0,0.0,6.49
2025-07-09,28.2,18.6,0.0,6.46
2025-07-10,31.0,19.9,0.0,6.83
2025-07-11,29.5,23.5,0.0,5.72
2025-07-12,31.0,23.0,0.6000000000000001,6.28
2025-07-13,29.5,22.5,0.5,6.33
2025-07-14,24.9,21.7,0.7000000000000001,6.71
2025-07-15,26.4,21.0,0.0,7.46
2025-07-16,29.0,19.8,0.0,6.37
2025-07-17,27.4,20.8,0.0,6.16
2025-07-18,28.2,20.8,0.0,5.9
2025-07-19,29.5,21.0,0.0,5.91
2025-07-20,31.5,22.4,0.0,6.99
2025-07-21,31.1,24.0,0.0,6.42
2025-07-22,31.5,23.8,0.0,6.71
2025-07-23,32.2,24.4,0.0,6.29
