time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-01,31.6,16.7,0.0,6.31
2025-06-02,30.0,17.4,0.0,7.75
2025-06-03,28.4,15.9,0.0,7.3
2025-06-04,30.5,16.1,0.7000000000000001,6.390000000000001
2025-06-05,31.1,17.5,1.4,6.17
2025-06-06,33.5,18.1,0.0,7.18
2025-06-07,35.2,20.0,0.0,8.08
2025-06-08,33.4,18.4,0.0,8.18
2025-06-09,32.0,16.4,0.0,8.18
2025-06-10,30.6,14.9,0.0,6.89
2025-06-11,32.4,17.2,0.0,6.56
2025-06-12,33.2,18.5,0.0,6.74
2025-06-13,33.9,17.9,0.0,7.41
2025-06-14,36.2,19.9,0.0,7.57
2025-06-15,36.8,22.0,0.0,8.37
2025-06-16,36.6,21.0,0.0,8.91
2025-06-17,32.1,19.4,0.0,7.28
2025-06-18,29.0,18.1,0.0,4.75
2025-06-19,31.2,17.5,0.0,6.21
2025-06-20,33.2,19.5,0.0,6.82
2025-06-21,34.0,19.5,0.0,6.41
2025-06-22,34.2,20.9,0.0,6.42
2025-06-23,34.0,20.5,0.0,7.51
2025-06-24,35.5,21.1,0.0,8.58
2025-06-25,36.7,22.2,0.0,7.45
2025-06-26,38.2,22.0,0.0,8.04
2025-06-27,35.0,21.1,0.0,8.3
2025-06-28,36.0,19.7,0.0,6.8
2025-06-29,36.5,23.1,0.0,8.02
2025-06-30,35.2,22.2,0.0,7.6
2025-07-01,35.8,22.6,0.0,5.77
2025-07-02,36.5,23.2,0.30000000000000004,5.6
2025-07-03,35.7,22.8,0.0,6.8
2025-07-04,37.2,22.4,0.0,7.48
2025-07-05,37.0,20.7,0.0,8.38
2025-07-06,35.3,19.6,0.0,8.04
2025-07-07,39.8,22.0,0.30000000000000004,8.21
2025-07-08,29.5,20.2,0.0,8.18
2025-07-09,32.5,20.0,0.0,8.28
2025-07-10,34.2,19.5,0.0,6.75
2025-07-11,33.2,20.0,0.0,6.84
2025-07-12,29.6,20.0,0.0,5.89
2025-07-13,32.0,22.1,0.0,6.92
2025-07-14,31.5,22.9,0.0,6.88
2025-07-15,31.5,22.9,0.0,7.38
2025-07-16,31.1,23.4,0.0,7.37
2025-07-17,30.9,22.9,0.0,6.25
2025-07-18,29.0,21.0,0.0,6.19
2025-07-19,27.9,20.2,0.0,5.45
2025-07-20,30.6,20.1,0.0,6.36
2025-07-21,34.3,22.5,0.0,6.7700000000000005
2025-07-22,30.4,21.6,0.0,6.75
2025-07-23,35.3,22.7,0.0,7.2700000000000005
2025-07-24,32.3,24.0,0.0,6.3
2025-07-25,35.7,24.0,0.0,6.7
2025-07-26,33.8,24.1,2.6,6.83
2025-07-27,30.6,23.5,1.6,4.36
2025-07-28,27.8,22.1,1.2000000000000002,5.58
2025-07-29,27.5,20.5,0.0,5.91
2025-07-30,26.1,19.9,0.0,5.29
2025-07-31,28.2,19.4,0.0,6.35
