time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,32.8,18.5,0.0,7.01
2025-06-07,35.4,19.9,0.0,8.27
2025-06-08,33.5,18.4,0.0,8.11
2025-06-09,31.5,16.5,0.0,8.11
2025-06-10,30.1,15.0,0.0,6.79
2025-06-11,32.7,17.2,0.0,6.63
2025-06-12,32.9,18.4,0.0,6.78
2025-06-13,34.3,17.9,0.0,7.46
2025-06-14,36.0,19.9,0.0,7.57
2025-06-15,36.7,22.3,0.0,8.38
2025-06-16,35.7,21.3,0.0,8.58
2025-06-17,32.0,19.1,0.0,7.6000000000000005
2025-06-18,30.0,17.6,0.30000000000000004,4.56
2025-06-19,30.8,18.0,0.0,5.84
2025-06-20,33.0,19.5,0.0,7.11
2025-06-21,34.0,19.5,0.0,6.72
2025-06-22,34.5,20.8,0.0,6.74
2025-06-23,34.3,20.1,0.0,7.42
2025-06-24,35.9,21.0,0.0,8.42
2025-06-25,37.5,22.3,0.0,7.5200000000000005
2025-06-26,38.2,22.3,0.0,8.14
2025-06-27,35.0,20.8,0.0,8.45
2025-06-28,36.2,20.5,0.0,6.89
2025-06-29,36.5,23.0,0.0,7.64
2025-06-30,35.0,22.5,0.0,7.62
2025-07-01,35.5,23.1,0.0,5.7700000000000005
2025-07-02,35.2,23.4,0.0,6.68
2025-07-03,34.5,23.0,0.30000000000000004,5.9799999999999995
2025-07-04,35.0,22.5,7.5,5.66
2025-07-05,34.5,22.6,0.30000000000000004,5.76
2025-07-06,35.6,22.2,0.0,7.7299999999999995
2025-07-07,34.2,21.2,0.0,7.74
2025-07-08,31.1,19.5,0.0,8.08
2025-07-09,30.1,18.8,0.0,7.7
2025-07-10,32.8,17.9,0.0,7.37
2025-07-11,33.2,19.4,0.0,7.42
2025-07-12,36.2,19.2,0.0,7.13
2025-07-13,35.7,22.2,0.0,6.26
2025-07-14,38.0,21.1,0.0,6.88
2025-07-15,38.5,21.6,0.0,8.48
2025-07-16,40.6,22.9,0.0,7.8
2025-07-17,30.1,22.9,0.0,6.23
2025-07-18,30.2,22.2,0.0,6.6
2025-07-19,31.0,23.4,0.0,7.03
2025-07-20,30.4,22.3,0.0,7.11
2025-07-21,30.2,21.2,0.0,6.46
2025-07-22,33.2,22.5,0.0,6.98
2025-07-23,33.8,23.8,0.0,6.83
2025-07-24,34.7,24.5,0.0,6.67
2025-07-25,31.5,24.2,0.5,6.97
2025-07-26,27.2,24.4,0.7000000000000001,6.96
2025-07-27,27.5,21.1,0.0,6.470000000000001
2025-07-28,29.6,20.7,0.0,5.86
2025-07-29,31.0,22.1,0.0,6.319999999999999
2025-07-30,33.7,23.6,0.0,6.71
2025-07-31,33.0,23.5,1.8,6.64
2025-08-01,31.8,24.2,0.0,6.79
2025-08-02,33.2,23.6,1.7000000000000002,5.79
2025-08-03,32.0,22.2,3.1,5.3
2025-08-04,28.5,20.5,0.0,5.59
2025-08-05,28.8,19.5,0.0,5.45
