time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.0,15.8,0.0,7.32
2025-06-04,30.3,16.3,0.9,5.99
2025-06-05,30.2,17.0,1.8,5.84
2025-06-06,33.4,17.9,0.0,7.08
2025-06-07,34.8,20.0,0.0,8.33
2025-06-08,33.2,18.5,0.0,8.14
2025-06-09,31.5,16.3,0.0,8.25
2025-06-10,29.7,15.2,0.0,6.75
2025-06-11,32.0,16.9,0.0,6.51
2025-06-12,32.8,18.2,0.0,6.82
2025-06-13,34.2,18.0,0.0,7.51
2025-06-14,36.3,19.9,0.0,7.28
2025-06-15,37.2,22.1,0.0,8.17
2025-06-16,36.0,20.8,0.0,8.28
2025-06-17,31.0,18.5,0.0,7.6
2025-06-18,29.9,17.9,0.30000000000000004,5.2700000000000005
2025-06-19,30.8,18.1,0.30000000000000004,5.87
2025-06-20,32.5,19.1,0.0,6.4
2025-06-21,34.1,19.4,0.0,6.640000000000001
2025-06-22,34.8,21.1,0.0,6.76
2025-06-23,34.8,20.2,0.0,7.7
2025-06-24,35.6,20.9,0.0,8.51
2025-06-25,36.8,21.7,0.0,7.42
2025-06-26,38.0,22.2,0.0,7.88
2025-06-27,35.1,21.2,0.0,8.3
2025-06-28,35.0,20.2,0.0,6.43
2025-06-29,36.3,22.9,0.0,7.56
2025-06-30,35.1,21.8,0.0,7.67
2025-07-01,35.5,23.2,0.0,5.72
2025-07-02,35.2,23.4,0.0,6.38
2025-07-03,35.2,22.9,0.0,6.56
2025-07-04,36.8,22.6,0.0,7.1899999999999995
2025-07-05,36.8,22.2,0.0,8.05
2025-07-06,37.0,22.1,0.0,8.63
2025-07-07,37.0,22.5,0.0,8.99
2025-07-08,31.1,19.4,0.0,7.92
2025-07-09,33.0,17.9,0.0,7.15
2025-07-10,33.7,18.7,0.0,6.8100000000000005
2025-07-11,35.0,18.5,0.0,6.74
2025-07-12,37.0,20.4,0.0,6.94
2025-07-13,37.2,21.5,0.0,7.49
2025-07-14,31.4,22.3,0.0,7.12
2025-07-15,31.6,23.2,0.0,6.55
2025-07-16,31.6,22.8,0.0,6.26
2025-07-17,30.2,22.6,0.0,5.93
2025-07-18,30.7,22.2,0.0,6.04
2025-07-19,32.3,21.9,0.0,6.65
2025-07-20,32.0,23.1,0.0,7.04
2025-07-21,32.5,24.0,0.0,6.77
2025-07-22,33.2,24.6,0.0,7.53
2025-07-23,33.2,24.5,0.0,6.92
2025-07-24,32.8,24.1,0.0,6.53
2025-07-25,32.5,24.5,1.1,6.94
2025-07-26,31.3,23.1,5.3,5.55
2025-07-27,29.0,22.6,0.2,5.62
2025-07-28,29.1,22.2,0.0,5.59
2025-07-29,30.3,21.6,0.0,5.75
2025-07-30,30.1,22.3,0.0,5.83
2025-07-31,31.2,23.5,0.0,5.8
2025-08-01,32.4,23.5,0.0,6.24
2025-08-02,32.7,24.1,0.0,6.64
