time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,32.8,18.0,0.0,7.04
2025-06-07,35.0,20.0,0.0,8.03
2025-06-08,32.5,18.5,0.0,8.06
2025-06-09,31.5,16.5,0.0,8.11
2025-06-10,30.3,15.1,0.0,6.91
2025-06-11,31.5,16.8,0.0,6.5200000000000005
2025-06-12,33.0,18.2,0.0,6.91
2025-06-13,34.7,18.0,0.0,7.46
2025-06-14,36.2,19.8,0.0,7.38
2025-06-15,37.2,22.2,0.0,8.290000000000001
2025-06-16,36.2,21.0,0.0,8.37
2025-06-17,32.3,19.2,0.0,7.62
2025-06-18,29.0,18.0,0.0,4.68
2025-06-19,31.2,17.7,0.6000000000000001,5.14
2025-06-20,33.3,19.5,0.0,7.12
2025-06-21,34.0,19.6,0.0,6.59
2025-06-22,34.2,20.8,0.0,6.59
2025-06-23,34.6,20.5,0.0,7.72
2025-06-24,35.8,20.9,0.0,8.44
2025-06-25,37.7,22.3,0.0,7.86
2025-06-26,38.2,22.2,0.0,8.04
2025-06-27,35.0,21.0,0.0,8.540000000000001
2025-06-28,36.2,19.6,0.0,6.84
2025-06-29,36.2,22.9,0.0,7.63
2025-06-30,34.6,21.8,0.0,7.53
2025-07-01,35.7,22.9,0.0,6.58
2025-07-02,35.2,22.9,0.0,6.39
2025-07-03,35.3,22.5,0.9,5.39
2025-07-04,34.8,22.4,0.30000000000000004,5.68
2025-07-05,35.0,22.8,0.30000000000000004,7.11
2025-07-06,35.3,22.8,0.0,7.65
2025-07-07,34.4,21.3,0.0,7.81
2025-07-08,27.6,19.4,0.0,7.89
2025-07-09,30.0,18.6,0.0,7.46
2025-07-10,32.0,17.5,0.0,6.31
2025-07-11,33.7,18.1,0.0,6.41
2025-07-12,34.5,19.2,0.0,6.87
2025-07-13,35.3,20.6,0.0,6.34
2025-07-14,39.5,22.2,0.0,9.58
2025-07-15,38.0,21.1,0.0,8.99
2025-07-16,37.2,21.6,0.0,8.86
2025-07-17,30.5,22.2,0.0,5.38
2025-07-18,30.6,23.0,0.6000000000000001,5.96
2025-07-19,30.3,23.0,0.0,5.45
2025-07-20,30.8,22.8,0.0,5.89
2025-07-21,31.5,22.6,0.0,5.99
2025-07-22,31.8,23.5,0.0,5.95
2025-07-23,32.5,23.4,0.0,6.8500000000000005
2025-07-24,31.2,23.4,0.0,6.42
2025-07-25,32.0,23.8,0.0,6.75
2025-07-26,31.6,24.0,0.0,6.35
2025-07-27,32.3,23.4,0.0,6.57
2025-07-28,31.0,23.1,0.0,5.83
2025-07-29,29.1,20.8,0.0,6.04
2025-07-30,28.2,20.1,0.0,5.5
2025-07-31,29.5,20.6,0.0,5.7700000000000005
2025-08-01,29.9,20.8,0.0,6.2
2025-08-02,31.4,20.8,0.0,6.63
2025-08-03,34.9,22.3,1.8,6.12
2025-08-04,31.6,23.4,0.0,6.75
2025-08-05,29.5,22.1,0.0,5.86
